# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
-1.373816648997031875e-01, -0.000000000000000000e+00, 9.905181866828015602e-01, 3.751930811992520856e-04
-1.373906707677552408e-01, -0.000000000000000000e+00, 9.905169375563379619e-01, 3.429325958170372575e-04
-1.373826312355849733e-01, -0.000000000000000000e+00, 9.905180526546637498e-01, 3.053850847528631791e-04
-1.373995591828889862e-01, -0.000000000000000000e+00, 9.905157046389259090e-01, 2.657030707745526143e-04
-1.373733544759233594e-01, -0.000000000000000000e+00, 9.905193392761356685e-01, 2.265442212899616066e-04
-1.373884384575455031e-01, -0.000000000000000000e+00, 9.905172471886580787e-01, 1.898461242522329580e-04
-1.374080771872887297e-01, -0.000000000000000000e+00, 9.905145230251255484e-01, 1.568014999799931762e-04
-1.373748928588233442e-01, -0.000000000000000000e+00, 9.905191259193467657e-01, 1.279642032584745012e-04
-1.374043772080665582e-01, -0.000000000000000000e+00, 9.905150362937775732e-01, 1.034118037843747011e-04
-1.374072738503722413e-01, -0.000000000000000000e+00, 9.905146344668557257e-01, 8.291031361247480636e-05
-8.312837376965913350e-02, -0.000000000000000000e+00, 9.965388469469776966e-01, 6.628320372245195542e-05
4.428235222797335946e-01, -0.000000000000000000e+00, -8.966087932402683203e-01, 6.831589945322134806e-05
3.953632260383070363e-01, -0.000000000000000000e+00, -9.185248605762299512e-01, 8.459208253832505757e-05
3.934133568647405488e-01, -0.000000000000000000e+00, -9.193616973968495865e-01, 1.055094499401268459e-04
3.895474802942540671e-01, -0.000000000000000000e+00, -9.210063846664677811e-01, 1.305597380324092290e-04
3.839259263520354293e-01, -0.000000000000000000e+00, -9.233638952627135632e-01, 1.599820102160940034e-04
3.774622076192728493e-01, -0.000000000000000000e+00, -9.260249898459463891e-01, 1.936967038819144347e-04
3.696685006945581442e-01, -0.000000000000000000e+00, -9.291637097918953314e-01, 2.311389791467702640e-04
3.597494867036439836e-01, -0.000000000000000000e+00, -9.330489305585558668e-01, 2.710914870689405155e-04
3.474708068362639124e-01, -0.000000000000000000e+00, -9.376908010621387568e-01, 3.115772451274663414e-04
3.329378542232422356e-01, -0.000000000000000000e+00, -9.429487712623751960e-01, 3.498853002634669512e-04
3.150674723751142881e-01, -1.134730757509076695e-15, -9.490692745269739827e-01, 3.827969363106584265e-04
2.906252946164831208e-01, -0.000000000000000000e+00, -9.568369443792826834e-01, 4.070459341520716451e-04
2.616681587156844402e-01, -0.000000000000000000e+00, -9.651579014411804103e-01, 4.199404384839129103e-04
2.295047197713951936e-01, -0.000000000000000000e+00, -9.733075483127896499e-01, 4.199343095070986152e-04
1.901294256363270652e-01, -0.000000000000000000e+00, -9.817590343394860808e-01, 4.070319808282530077e-04
1.548838395069498108e-01, -0.000000000000000000e+00, -9.879326881218098988e-01, 3.827915107170223310e-04
1.210390436568230949e-01, -0.000000000000000000e+00, -9.926477471442937128e-01, 3.498600898210064416e-04
5.953528316938572207e-02, -0.000000000000000000e+00, -9.982262018490303257e-01, 3.115134230787149896e-04
-1.387907240447024300e-02, 0.000000000000000000e+00, -9.999036810359243077e-01, 2.710533215823063518e-04
-8.133370104521342459e-02, 9.724458969978881641e-17, -9.966869263085013086e-01, 2.311095691750365421e-04
-1.516678433322692088e-01, 0.000000000000000000e+00, -9.884315177587864598e-01, 1.936818265949252836e-04
-2.324286086851133082e-01, 0.000000000000000000e+00, -9.726134596357910445e-01, 1.599283762053388988e-04
-3.535294999916994141e-01, 0.000000000000000000e+00, -9.354233761434544991e-01, 1.304513984279723790e-04
-5.011067710872717518e-01, 5.991356808302471100e-16, -8.653854655415057495e-01, 1.054536897717683164e-04
-5.996187392500658131e-01, 0.000000000000000000e+00, -8.002858036602684688e-01, 8.457537751551991211e-05
-8.133204483701942378e-01, -9.724260949620512737e-16, -5.818159917559039274e-01, 6.662477910864664818e-05
-9.854983407771862325e-01, -1.178286252403856144e-15, 1.696850621752342414e-01, 6.447327517478334093e-05
-7.301380480281564056e-01, -0.000000000000000000e+00, 6.832996639993564880e-01, 8.226988449694275056e-05
-4.308903024901115097e-01, -0.000000000000000000e+00, 9.024043147170675017e-01, 1.033186036351283485e-04
-3.323797218848306700e-01, -0.000000000000000000e+00, 9.431456517843692655e-01, 1.279354940829607163e-04
-2.509346590788332776e-01, 3.000237005077688761e-16, 9.680040273020510400e-01, 1.567832520554180613e-04
-2.158017800233738570e-01, -2.580179591629697908e-16, 9.764371929308833797e-01, 1.898427751232976491e-04
-1.889564576279716135e-01, -0.000000000000000000e+00, 9.819854668581855517e-01, 2.265389785729439009e-04
-1.644427447795346053e-01, -1.966118231396286081e-16, 9.863866299222495693e-01, 2.656990971202641879e-04
-1.465438954373357305e-01, -1.752115150506989955e-16, 9.892041683646763950e-01, 3.053829767235971679e-04
-1.372414891840455231e-01, -0.000000000000000000e+00, 9.905376184913652349e-01, 3.429323772588140345e-04
-1.370675402120337949e-01, -0.000000000000000000e+00, 9.905617039943661606e-01, 3.751930378571019043e-04
-1.377079979997940518e-01, -0.000000000000000000e+00, 9.904728705456241622e-01, 3.989666376345738863e-04
-1.373285946964632465e-01, -0.000000000000000000e+00, 9.905255458990921413e-01, 4.116066041199702109e-04
-1.373495002734511361e-01, -0.000000000000000000e+00, 9.905226472800271464e-01, 4.116066040594576893e-04
-1.374211908963788309e-01, -0.000000000000000000e+00, 9.905127037512547750e-01, 3.989666387635919893e-04
-1.373816648997032153e-01, -0.000000000000000000e+00, 9.905181866828016712e-01, 3.751930811992500257e-04
-1.373906707677626238e-01, -1.184286611152880554e-15, 9.905169375563369627e-01, 3.429325958170357938e-04
-1.373826312355850010e-01, -0.000000000000000000e+00, 9.905180526546638609e-01, 3.053850847528614986e-04
-1.373995591828889862e-01, -0.000000000000000000e+00, 9.905157046389257980e-01, 2.657030707745513132e-04
-1.373733544759233594e-01, -0.000000000000000000e+00, 9.905193392761355575e-01, 2.265442212899605224e-04
-1.373884384575455309e-01, -0.000000000000000000e+00, 9.905172471886581897e-01, 1.898461242522320365e-04
-1.374080771872887297e-01, -0.000000000000000000e+00, 9.905145230251255484e-01, 1.568014999799924173e-04
-1.373748928588233442e-01, -0.000000000000000000e+00, 9.905191259193467657e-01, 1.279642032584738778e-04
-1.374043772080665582e-01, -0.000000000000000000e+00, 9.905150362937774622e-01, 1.034118037843742132e-04
-1.374072738503722413e-01, -0.000000000000000000e+00, 9.905146344668556146e-01, 8.291031361247441333e-05
-8.312837376965911962e-02, -0.000000000000000000e+00, 9.965388469469776966e-01, 6.628320372245164371e-05
4.428235222797335946e-01, -0.000000000000000000e+00, -8.966087932402683203e-01, 6.831589945322159201e-05
3.953632260383070918e-01, -0.000000000000000000e+00, -9.185248605762298402e-01, 8.459208253832535573e-05
3.934133568647404933e-01, -0.000000000000000000e+00, -9.193616973968494754e-01, 1.055094499401272389e-04
3.895474802942540671e-01, -0.000000000000000000e+00, -9.210063846664678922e-01, 1.305597380324096898e-04
3.839259263520353738e-01, -0.000000000000000000e+00, -9.233638952627134522e-01, 1.599820102160945997e-04
3.774622076192729048e-01, -0.000000000000000000e+00, -9.260249898459463891e-01, 1.936967038819151395e-04
3.696685006945581442e-01, -0.000000000000000000e+00, -9.291637097918953314e-01, 2.311389791467711042e-04
3.597494867036439836e-01, -0.000000000000000000e+00, -9.330489305585558668e-01, 2.710914870689414913e-04
3.474708068362639679e-01, -0.000000000000000000e+00, -9.376908010621388678e-01, 3.115772451274674256e-04
3.329378542232422356e-01, -0.000000000000000000e+00, -9.429487712623750850e-01, 3.498853002634681980e-04
3.150674723751142881e-01, 2.269461515018144713e-15, -9.490692745269738717e-01, 3.827969363106594023e-04
2.906252946164888940e-01, -0.000000000000000000e+00, -9.568369443792809070e-01, 4.070459341520734882e-04
2.616681587156844957e-01, 1.153966718777271408e-15, -9.651579014411804103e-01, 4.199404384839140487e-04
2.295047197714010223e-01, -0.000000000000000000e+00, -9.733075483127883176e-01, 4.199343095071004584e-04
1.901294256363270929e-01, -0.000000000000000000e+00, -9.817590343394861918e-01, 4.070319808282544171e-04
1.548838395069498108e-01, -0.000000000000000000e+00, -9.879326881218100098e-01, 3.827915107170236863e-04
1.210390436568222206e-01, 1.447172818499836273e-16, -9.926477471442938239e-01, 3.498600898210089895e-04
5.953528316938572901e-02, -0.000000000000000000e+00, -9.982262018490303257e-01, 3.115134230787153691e-04
-1.387907240447024473e-02, 0.000000000000000000e+00, -9.999036810359243077e-01, 2.710533215823078155e-04
-8.133370104521434052e-02, 0.000000000000000000e+00, -9.966869263085011976e-01, 2.311095691750360813e-04
-1.516678433322691810e-01, 0.000000000000000000e+00, -9.884315177587865708e-01, 1.936818265949272623e-04
-2.324286086851132804e-01, 0.000000000000000000e+00, -9.726134596357909334e-01, 1.599283762053394951e-04
-3.535294999916929748e-01, -4.226886362192265562e-16, -9.354233761434571637e-01, 1.304513984279740595e-04
-5.011067710872822989e-01, 0.000000000000000000e+00, -8.653854655414995323e-01, 1.054536897717664597e-04
-5.996187392500657021e-01, 0.000000000000000000e+00, -8.002858036602684688e-01, 8.457537751552126736e-05
-8.133204483701943488e-01, 0.000000000000000000e+00, -5.818159917559040384e-01, 6.662477910864763751e-05
-9.854983407771861215e-01, -0.000000000000000000e+00, 1.696850621752342136e-01, 6.447327517478389659e-05
-7.301380480281565166e-01, -0.000000000000000000e+00, 6.832996639993564880e-01, 8.226988449694319779e-05
-4.308903024900911927e-01, -2.673057078840786478e-15, 9.024043147170772716e-01, 1.033186036351283485e-04
-3.323797218847884816e-01, -2.652698091644716062e-15, 9.431456517843840315e-01, 1.279354940829622884e-04
-2.509346590788332221e-01, -3.000237005077677914e-16, 9.680040273020509289e-01, 1.567832520554186305e-04
-2.158017800233710537e-01, 5.160359183259310028e-16, 9.764371929308840459e-01, 1.898427751232995735e-04
-1.889564576279715580e-01, -2.259210260571186212e-16, 9.819854668581854407e-01, 2.265389785729421933e-04
-1.644427447795314412e-01, 3.932236462792483414e-16, 9.863866299222501244e-01, 2.656990971202676573e-04
-1.465438954373357305e-01, -0.000000000000000000e+00, 9.892041683646765060e-01, 3.053829767235976015e-04
-1.372414891840455509e-01, -0.000000000000000000e+00, 9.905376184913652349e-01, 3.429323772588158776e-04
-1.370675402120337949e-01, -0.000000000000000000e+00, 9.905617039943663826e-01, 3.751930378571032053e-04
-1.377079979997940518e-01, -0.000000000000000000e+00, 9.904728705456241622e-01, 3.989666376345752958e-04
-1.373285946964632465e-01, -0.000000000000000000e+00, 9.905255458990921413e-01, 4.116066041199716746e-04
-1.373495002734511361e-01, -0.000000000000000000e+00, 9.905226472800272575e-01, 4.116066040594591529e-04
-1.374211908963788309e-01, -0.000000000000000000e+00, 9.905127037512547750e-01, 3.989666387635941577e-04
-1.373816648997032153e-01, -0.000000000000000000e+00, 9.905181866828017823e-01, 3.751930811992520314e-04
-1.373906707677626238e-01, 1.184286611152876412e-15, 9.905169375563368517e-01, 3.429325958170369865e-04
-1.373826312355849733e-01, -0.000000000000000000e+00, 9.905180526546637498e-01, 3.053850847528626370e-04
-1.373995591828889584e-01, -0.000000000000000000e+00, 9.905157046389257980e-01, 2.657030707745522890e-04
-1.373733544759233594e-01, -0.000000000000000000e+00, 9.905193392761356685e-01, 2.265442212899613356e-04
-1.373884384575455031e-01, -0.000000000000000000e+00, 9.905172471886580787e-01, 1.898461242522327412e-04
-1.374080771872887297e-01, -0.000000000000000000e+00, 9.905145230251255484e-01, 1.568014999799929865e-04
-1.373748928588233720e-01, -0.000000000000000000e+00, 9.905191259193467657e-01, 1.279642032584743386e-04
-1.374043772080665582e-01, -0.000000000000000000e+00, 9.905150362937775732e-01, 1.034118037843745791e-04
-1.374072738503722690e-01, -0.000000000000000000e+00, 9.905146344668557257e-01, 8.291031361247469793e-05
-8.312837376965909186e-02, -0.000000000000000000e+00, 9.965388469469775856e-01, 6.628320372245190121e-05
4.428235222797335946e-01, -0.000000000000000000e+00, -8.966087932402683203e-01, 6.831589945322159201e-05
3.953632260383070918e-01, -0.000000000000000000e+00, -9.185248605762298402e-01, 8.459208253832535573e-05
3.934133568647404933e-01, -0.000000000000000000e+00, -9.193616973968494754e-01, 1.055094499401272389e-04
3.895474802942540671e-01, -0.000000000000000000e+00, -9.210063846664678922e-01, 1.305597380324096898e-04
3.839259263520353738e-01, -0.000000000000000000e+00, -9.233638952627134522e-01, 1.599820102160945997e-04
3.774622076192729048e-01, -0.000000000000000000e+00, -9.260249898459463891e-01, 1.936967038819151395e-04
3.696685006945581442e-01, -0.000000000000000000e+00, -9.291637097918953314e-01, 2.311389791467711042e-04
3.597494867036439836e-01, -0.000000000000000000e+00, -9.330489305585558668e-01, 2.710914870689414913e-04
3.474708068362639679e-01, -0.000000000000000000e+00, -9.376908010621388678e-01, 3.115772451274674256e-04
3.329378542232422356e-01, -0.000000000000000000e+00, -9.429487712623750850e-01, 3.498853002634681980e-04
3.150674723751082373e-01, -1.134730757509074920e-15, -9.490692745269758701e-01, 3.827969363106590228e-04
2.906252946164888940e-01, -0.000000000000000000e+00, -9.568369443792809070e-01, 4.070459341520738677e-04
2.616681587156844957e-01, -1.153966718777271408e-15, -9.651579014411804103e-01, 4.199404384839140487e-04
2.295047197714010223e-01, -0.000000000000000000e+00, -9.733075483127883176e-01, 4.199343095071004584e-04
1.901294256363270929e-01, -0.000000000000000000e+00, -9.817590343394861918e-01, 4.070319808282544171e-04
1.548838395069498108e-01, -0.000000000000000000e+00, -9.879326881218100098e-01, 3.827915107170236863e-04
1.210390436568222206e-01, -1.447172818499836273e-16, -9.926477471442938239e-01, 3.498600898210089895e-04
5.953528316938572207e-02, -0.000000000000000000e+00, -9.982262018490303257e-01, 3.115134230787149896e-04
-1.387907240447024300e-02, 0.000000000000000000e+00, -9.999036810359243077e-01, 2.710533215823074903e-04
-8.133370104521434052e-02, 0.000000000000000000e+00, -9.966869263085011976e-01, 2.311095691750360813e-04
-1.516678433322691810e-01, 0.000000000000000000e+00, -9.884315177587865708e-01, 1.936818265949272623e-04
-2.324286086851132804e-01, 0.000000000000000000e+00, -9.726134596357909334e-01, 1.599283762053394951e-04
-3.535294999916929748e-01, 4.226886362192265562e-16, -9.354233761434571637e-01, 1.304513984279740595e-04
-5.011067710872822989e-01, 0.000000000000000000e+00, -8.653854655414995323e-01, 1.054536897717664597e-04
-5.996187392500657021e-01, 0.000000000000000000e+00, -8.002858036602684688e-01, 8.457537751552126736e-05
-8.133204483701943488e-01, 0.000000000000000000e+00, -5.818159917559040384e-01, 6.662477910864763751e-05
-9.854983407771862325e-01, -0.000000000000000000e+00, 1.696850621752342414e-01, 6.447327517478373396e-05
-7.301380480281564056e-01, -0.000000000000000000e+00, 6.832996639993564880e-01, 8.226988449694299451e-05
-4.308903024901115097e-01, -0.000000000000000000e+00, 9.024043147170676127e-01, 1.033186036351286738e-04
-3.323797218847885371e-01, -0.000000000000000000e+00, 9.431456517843841425e-01, 1.279354940829615565e-04
-2.509346590788372189e-01, -3.000237005077725738e-16, 9.680040273020499297e-01, 1.567832520554161369e-04
-2.158017800233710537e-01, -2.580179591629655014e-16, 9.764371929308840459e-01, 1.898427751233033411e-04
-1.889564576279736674e-01, 2.259210260571211357e-16, 9.819854668581849966e-01, 2.265389785729409193e-04
-1.644427447795314412e-01, -1.966118231396241707e-16, 9.863866299222501244e-01, 2.656990971202689584e-04
-1.465438954373369795e-01, -1.752115150506998829e-16, 9.892041683646763950e-01, 3.053829767235955958e-04
-1.372414891840455509e-01, -0.000000000000000000e+00, 9.905376184913653459e-01, 3.429323772588150103e-04
-1.370675402120337949e-01, -0.000000000000000000e+00, 9.905617039943663826e-01, 3.751930378571032053e-04
-1.377079979997940518e-01, -0.000000000000000000e+00, 9.904728705456241622e-01, 3.989666376345752958e-04
-1.373285946964632465e-01, -0.000000000000000000e+00, 9.905255458990921413e-01, 4.116066041199716746e-04
-1.373495002734511361e-01, -0.000000000000000000e+00, 9.905226472800272575e-01, 4.116066040594591529e-04
-1.374211908963788031e-01, -0.000000000000000000e+00, 9.905127037512546639e-01, 3.989666387635932361e-04
-1.373816648997013279e-01, 3.285138500710466221e-16, 9.905181866828020043e-01, 3.751930811992537119e-04
-1.373906707677552408e-01, -0.000000000000000000e+00, 9.905169375563379619e-01, 3.429325958170342760e-04
-1.373826312355849733e-01, -0.000000000000000000e+00, 9.905180526546637498e-01, 3.053850847528627997e-04
-1.373995591828863216e-01, 3.285566397684029335e-16, 9.905157046389262421e-01, 2.657030707745548369e-04
-1.373733544759233594e-01, -0.000000000000000000e+00, 9.905193392761356685e-01, 2.265442212899587877e-04
-1.373884384575455031e-01, -0.000000000000000000e+00, 9.905172471886580787e-01, 1.898461242522327412e-04
-1.374080771872887297e-01, -0.000000000000000000e+00, 9.905145230251255484e-01, 1.568014999799929865e-04
-1.373748928588233720e-01, -0.000000000000000000e+00, 9.905191259193467657e-01, 1.279642032584743386e-04
-1.374043772080665582e-01, -0.000000000000000000e+00, 9.905150362937775732e-01, 1.034118037843745791e-04
-1.374072738503722690e-01, -0.000000000000000000e+00, 9.905146344668557257e-01, 8.291031361247469793e-05
-8.312837376965909186e-02, -0.000000000000000000e+00, 9.965388469469775856e-01, 6.628320372245190121e-05
4.428235222797336501e-01, -0.000000000000000000e+00, -8.966087932402683203e-01, 6.831589945322142938e-05
3.953632260383070918e-01, -0.000000000000000000e+00, -9.185248605762298402e-01, 8.459208253832515244e-05
3.934133568647404933e-01, -0.000000000000000000e+00, -9.193616973968495865e-01, 1.055094499401269814e-04
3.895474802942540116e-01, -0.000000000000000000e+00, -9.210063846664677811e-01, 1.305597380324093916e-04
3.839259263520354293e-01, -0.000000000000000000e+00, -9.233638952627135632e-01, 1.599820102160941931e-04
3.774622076192729048e-01, -0.000000000000000000e+00, -9.260249898459463891e-01, 1.936967038819146787e-04
3.696685006945581442e-01, -0.000000000000000000e+00, -9.291637097918953314e-01, 2.311389791467705350e-04
3.597494867036439281e-01, -0.000000000000000000e+00, -9.330489305585557558e-01, 2.710914870689408950e-04
3.474708068362639679e-01, -0.000000000000000000e+00, -9.376908010621388678e-01, 3.115772451274666666e-04
3.329378542232422356e-01, -0.000000000000000000e+00, -9.429487712623750850e-01, 3.498853002634673848e-04
3.150674723751081818e-01, -0.000000000000000000e+00, -9.490692745269759811e-01, 3.827969363106584807e-04
2.906252946164831208e-01, -0.000000000000000000e+00, -9.568369443792825724e-01, 4.070459341520725124e-04
2.616681587156844402e-01, -0.000000000000000000e+00, -9.651579014411805213e-01, 4.199404384839133982e-04
2.295047197713951936e-01, -0.000000000000000000e+00, -9.733075483127895389e-01, 4.199343095070991573e-04
1.901294256363270929e-01, -0.000000000000000000e+00, -9.817590343394861918e-01, 4.070319808282534414e-04
1.548838395069498108e-01, -0.000000000000000000e+00, -9.879326881218098988e-01, 3.827915107170227647e-04
1.210390436568230810e-01, -0.000000000000000000e+00, -9.926477471442936018e-01, 3.498600898210069295e-04
5.953528316938571513e-02, -0.000000000000000000e+00, -9.982262018490303257e-01, 3.115134230787155317e-04
-1.387907240447024300e-02, 0.000000000000000000e+00, -9.999036810359243077e-01, 2.710533215823068397e-04
-8.133370104521434052e-02, 0.000000000000000000e+00, -9.966869263085013086e-01, 2.311095691750355121e-04
-1.516678433322691810e-01, 0.000000000000000000e+00, -9.884315177587865708e-01, 1.936818265949268015e-04
-2.324286086851133082e-01, 0.000000000000000000e+00, -9.726134596357910445e-01, 1.599283762053390885e-04
-3.535294999916994696e-01, 0.000000000000000000e+00, -9.354233761434544991e-01, 1.304513984279725416e-04
-5.011067710872822989e-01, 0.000000000000000000e+00, -8.653854655414996433e-01, 1.054536897717673271e-04
-5.996187392500657021e-01, 0.000000000000000000e+00, -8.002858036602684688e-01, 8.457537751552106407e-05
-8.133204483701944598e-01, 0.000000000000000000e+00, -5.818159917559040384e-01, 6.662477910864747488e-05
-9.854983407771862325e-01, -0.000000000000000000e+00, 1.696850621752342136e-01, 6.447327517478366619e-05
-7.301380480281565166e-01, -0.000000000000000000e+00, 6.832996639993564880e-01, 8.226988449694289964e-05
-4.308903024901113987e-01, -0.000000000000000000e+00, 9.024043147170675017e-01, 1.033186036351291617e-04
-3.323797218848127399e-01, -0.000000000000000000e+00, 9.431456517843755938e-01, 1.279354940829606079e-04
-2.509346590788372189e-01, 3.000237005077732641e-16, 9.680040273020498187e-01, 1.567832520554157845e-04
-2.158017800233710259e-01, -0.000000000000000000e+00, 9.764371929308841569e-01, 1.898427751233016335e-04
-1.889564576279736952e-01, -0.000000000000000000e+00, 9.819854668581851076e-01, 2.265389785729428980e-04
-1.644427447795346331e-01, -0.000000000000000000e+00, 9.863866299222495693e-01, 2.656990971202657600e-04
-1.465438954373369518e-01, -0.000000000000000000e+00, 9.892041683646761729e-01, 3.053829767235965173e-04
-1.372414891840455509e-01, -0.000000000000000000e+00, 9.905376184913653459e-01, 3.429323772588146308e-04
-1.370675402120337949e-01, -0.000000000000000000e+00, 9.905617039943662716e-01, 3.751930378571023380e-04
-1.377079979997940795e-01, -0.000000000000000000e+00, 9.904728705456241622e-01, 3.989666376345743200e-04
-1.373285946964632465e-01, -0.000000000000000000e+00, 9.905255458990921413e-01, 4.116066041199706988e-04
-1.373495002734511361e-01, -0.000000000000000000e+00, 9.905226472800271464e-01, 4.116066040594581772e-04
-1.374211908963788031e-01, -0.000000000000000000e+00, 9.905127037512547750e-01, 3.989666387635927482e-04
-1.373816648997013279e-01, -3.285138500710473616e-16, 9.905181866828020043e-01, 3.751930811992532783e-04
-1.373906707677552685e-01, -0.000000000000000000e+00, 9.905169375563379619e-01, 3.429325958170334628e-04
-1.373826312355849733e-01, -0.000000000000000000e+00, 9.905180526546637498e-01, 3.053850847528620949e-04
-1.373995591828863216e-01, -3.285566397684037224e-16, 9.905157046389262421e-01, 2.657030707745541864e-04
-1.373733544759233594e-01, -0.000000000000000000e+00, 9.905193392761355575e-01, 2.265442212899582456e-04
-1.373884384575455309e-01, -0.000000000000000000e+00, 9.905172471886581897e-01, 1.898461242522322533e-04
-1.374080771872887297e-01, -0.000000000000000000e+00, 9.905145230251255484e-01, 1.568014999799926070e-04
-1.373748928588233720e-01, -0.000000000000000000e+00, 9.905191259193469877e-01, 1.279642032584740133e-04
-1.374043772080665582e-01, -0.000000000000000000e+00, 9.905150362937774622e-01, 1.034118037843743352e-04
-1.374072738503722413e-01, -0.000000000000000000e+00, 9.905146344668556146e-01, 8.291031361247450820e-05
-8.312837376965910574e-02, -0.000000000000000000e+00, 9.965388469469774746e-01, 6.628320372245173858e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,15,27
# nx,ny,nz
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669301369e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.736481776669300536e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.783950836066720225e-01, 0.000000000000000000e+00, 3.397632589618245769e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.783950836066720225e-01, 0.000000000000000000e+00, 3.397632589618245769e-01
5.769971880263559116e-01, 0.000000000000000000e+00, 3.395167722548017575e-01, -1.412276396136796016e-04, 5.428424299591992977e-04, -1.904961838858643675e-01, 0.000000000000000000e+00, 9.816879361207017096e-01, 1.000000000000000000e+00, 3.974453748664299901e+00, 2.554625133570041090e-02, 5.770240913527615589e-01, 0.000000000000000000e+00, 3.393781307847462125e-01
5.752414204298859080e-01, 0.000000000000000000e+00, 3.392071830556904199e-01, -3.179166409079969857e-04, 1.027269473297137085e-03, -1.934199875099349708e-01, 0.000000000000000000e+00, 9.811160524788373749e-01, 1.000000000000000000e+00, 3.947408187132149138e+00, 5.259181286785066800e-02, 5.753029118625995197e-01, 0.000000000000000000e+00, 3.388952699359454312e-01
5.730511918386216319e-01, 0.000000000000000000e+00, 3.388209866611314180e-01, -5.359424005057560276e-04, 1.626776953986897858e-03, -1.940276261390889156e-01, 0.000000000000000000e+00, 9.809960653819310705e-01, 1.000000000000000000e+00, 3.913674985795907446e+00, 8.632501420409272042e-02, 5.731551794703390046e-01, 0.000000000000000000e+00, 3.382952292749639156e-01
5.703405483965573453e-01, 0.000000000000000000e+00, 3.383430270872150314e-01, -7.999191777654606188e-04, 2.357141890430580929e-03, -1.933441417408573171e-01, 0.000000000000000000e+00, 9.811310018822620993e-01, 1.000000000000000000e+00, 3.871932727418546882e+00, 1.280672725814530344e-01, 5.704952080834444494e-01, 0.000000000000000000e+00, 3.375582015829091675e-01
5.670184173478926004e-01, 0.000000000000000000e+00, 3.377572457498861369e-01, -1.113167757280557899e-03, 3.231414758281162848e-03, -1.916409641832185762e-01, 0.000000000000000000e+00, 9.814650991486790765e-01, 1.000000000000000000e+00, 3.820783667300362563e+00, 1.792163326996374095e-01, 5.672317458901955378e-01, 0.000000000000000000e+00, 3.366647104466176654e-01
5.629953514192506114e-01, 0.000000000000000000e+00, 3.370478706814976078e-01, -1.478114424550157607e-03, 4.261437279169667282e-03, -1.891801761767861190e-01, 0.000000000000000000e+00, 9.819423918650829197e-01, 1.000000000000000000e+00, 3.758855364154540801e+00, 2.411446358454588934e-01, 5.632749813664964522e-01, 0.000000000000000000e+00, 3.355964474680045440e-01
5.581934372274938161e-01, 0.000000000000000000e+00, 3.362011636504440015e-01, -1.893074655138228188e-03, 5.449626561998306348e-03, -1.859953502034094319e-01, 0.000000000000000000e+00, 9.825506244986621507e-01, 1.000000000000000000e+00, 3.684956045611053721e+00, 3.150439543889462235e-01, 5.585455403109373940e-01, 0.000000000000000000e+00, 3.343411219658153355e-01
