# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.770269029931550886e-01, 3.250000000000000111e-01, 3.006792301031855907e-01, -3.340405548130525627e-04, 1.536969953762823068e-03, 2.562763818988179811e-03, 3.611726507428134709e-14, 9.999967161154121875e-01, 1.500000000000000000e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.770260469261071168e-01, 3.250000000000000666e-01, 3.003451906453231679e-01
4.733982799531290531e-01, 3.250000000000000111e-01, 3.006714557787398268e-01, -7.044869183249211422e-04, 2.099967838137396185e-03, 2.544657434369926828e-04, 2.643428638435454899e-14, 9.999999676235923340e-01, 1.500000000000000000e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.733981006853416607e-01, 3.250000000000000666e-01, 2.999669688832236614e-01
4.689841775508704624e-01, 3.250000000000000111e-01, 3.006619985648508742e-01, -1.096160267831138881e-03, 2.898710021502970934e-03, -6.020568612264565016e-03, 3.830058944804385009e-14, 9.999818762125566307e-01, 1.500000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.689907770589729630e-01, 3.250000000000000666e-01, 2.995658581635954332e-01
4.636480446802770938e-01, 3.250000000000000111e-01, 3.006505659007896458e-01, -1.500714019451611326e-03, 3.993604926923060433e-03, -1.299157079410518875e-02, 1.390001070386982886e-14, 9.999156059829757970e-01, 1.500000000000000000e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636675413127024914e-01, 3.250000000000001776e-01, 2.991499785326225402e-01
4.572534869135323476e-01, 3.250000000000000111e-01, 3.006368655615101471e-01, -1.927964502305610194e-03, 5.398901033103813314e-03, -1.716503942455561635e-02, 1.028193532181578430e-14, 9.998526698576912786e-01, 1.500000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.572865805002235828e-01, 3.250000000000001776e-01, 2.987091851064890280e-01
4.496556994359284243e-01, 3.250000000000000111e-01, 3.006205873027135711e-01, -2.356662796890637932e-03, 7.202607230756841346e-03, -1.904335154665304577e-02, 7.707091259150164229e-15, 9.998186589386449663e-01, 1.500000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.497005781940465186e-01, 3.250000000000001776e-01, 2.982643518655557768e-01
4.407208468303563942e-01, 3.250000000000000111e-01, 3.006014443820341775e-01, -2.758186327327817339e-03, 9.511753071725911196e-03, -1.863997100762359097e-02, -5.836058906561302277e-15, 9.998262606477362757e-01, 1.500000000000000000e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.407722593435314251e-01, 3.250000000000000666e-01, 2.978437372602122934e-01
4.303301502801843981e-01, 3.250000000000000111e-01, 3.005791823158709963e-01, -3.127160334666245160e-03, 1.235327037227998415e-02, -1.645457895810533908e-02, -4.493640109733338356e-15, 9.998646142510051460e-01, 1.500000000000000000e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.303816063868258213e-01, 3.250000000000000666e-01, 2.974524453541488866e-01
4.183993241054422274e-01, 3.250000000000000111e-01, 3.005536205221643886e-01, -3.446037336456612456e-03, 1.573201203305362589e-02, -1.278650398574619935e-02, 0.000000000000000000e+00, 9.999182493163241148e-01, 1.500000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.184433868755798036e-01, 3.250000000000000666e-01, 2.971078649016160034e-01
4.048966203471244807e-01, 3.250000000000000111e-01, 3.005246909809158318e-01, -3.676323859950747334e-03, 1.960534033374227228e-02, -7.596971026137062238e-03, 0.000000000000000000e+00, 9.999711425992391378e-01, 1.500000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.049245492729712237e-01, 3.250000000000000666e-01, 2.968484732101160373e-01
3.898511442814882044e-01, 3.250000000000000111e-01, 3.004924560501763264e-01, -3.843940713399393496e-03, 2.380667168049629620e-02, -2.175109498658018680e-03, -2.331747670411884887e-15, 9.999976344465365541e-01, 1.500000000000000000e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.898595052734461497e-01, 3.249999999999999556e-01, 2.966485244298242008e-01
3.733785299985610817e-01, 3.250000000000000111e-01, 3.004571634759705123e-01, -3.927737264613199129e-03, 2.806702721719707069e-02, 3.513250957569858356e-03, 1.977806584277131559e-15, 9.999938285148110007e-01, 1.500000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.733647308718551217e-01, 3.249999999999999556e-01, 2.965294504513296681e-01
3.556950284636213322e-01, 3.250000000000000111e-01, 3.004192765759665651e-01, -3.900725433249799604e-03, 3.206967525713425721e-02, 9.475006437378070620e-03, 0.000000000000000000e+00, 9.999551111189999286e-01, 1.500000000000000000e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.556580690650308352e-01, 3.250000000000000666e-01, 2.965187262419165526e-01
3.371082214691619172e-01, 3.250000000000000111e-01, 3.003794543441195564e-01, -3.794815030615071236e-03, 3.535279160545947569e-02, 1.520005155527804665e-02, 1.570205596513213630e-15, 9.998844725430617864e-01, 1.500000000000000000e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.370505400850538624e-01, 3.250000000000000666e-01, 2.965850777188345222e-01
3.180276330058119383e-01, 3.250000000000000111e-01, 3.003385741855322255e-01, -3.693487255894712176e-03, 3.765950503548121109e-02, 2.040094689192214691e-02, 0.000000000000000000e+00, 9.997918790257865895e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.179522823684584054e-01, 3.250000000000000111e-01, 2.966458556218034559e-01
2.989213710661082768e-01, 3.250000000000000111e-01, 3.002976390215247871e-01, -3.571854086683926271e-03, 3.907357921686294838e-02, 2.548091172630200657e-02, 0.000000000000000000e+00, 9.996753088566288081e-01, 1.500000000000000000e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.988303569674262139e-01, 3.250000000000000111e-01, 2.967269446842282221e-01
2.802478842323647967e-01, 3.250000000000000111e-01, 3.002576310781320812e-01, -3.414851083551303460e-03, 3.969608718627908733e-02, 3.056822871762120836e-02, 1.398403600102057447e-15, 9.995326825037124108e-01, 1.500000000000000000e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.801434982834062337e-01, 3.250000000000000666e-01, 2.968443758142393363e-01
2.624199545355062613e-01, 3.250000000000000111e-01, 3.002194347408078112e-01, -3.217022758777721581e-03, 3.955238538832917677e-02, 3.571701733983521226e-02, -1.403484282584828479e-15, 9.993619437783018977e-01, 1.500000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.623050520778482664e-01, 3.249999999999999556e-01, 2.970044646234166752e-01
2.457760951818051820e-01, 3.250000000000000111e-01, 3.001837752740575960e-01, -2.988206968437121490e-03, 3.870571316944015905e-02, 4.098076914817661703e-02, 1.434184948052740895e-15, 9.991599354257675314e-01, 1.500000000000000000e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.456536361618646969e-01, 3.249999999999999556e-01, 2.971980785924351331e-01
2.305637665644944545e-01, 3.250000000000000111e-01, 3.001511828617453026e-01, -2.751735871332575481e-03, 3.719140746472849451e-02, 4.651440134139141203e-02, 0.000000000000000000e+00, 9.989176194601093739e-01, 1.500000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.304357712177897699e-01, 3.250000000000000111e-01, 2.974024254157707770e-01
2.169281695427137113e-01, 3.250000000000000111e-01, 3.001219685966950990e-01, -2.503058072746007414e-03, 3.512314337387515556e-02, 5.233970831115598160e-02, 0.000000000000000000e+00, 9.986293381099431432e-01, 1.500000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.167971602133003106e-01, 3.250000000000000111e-01, 2.976223413702580034e-01
2.049236369030701388e-01, 3.250000000000000111e-01, 3.000962488868958999e-01, -2.239778841662878710e-03, 3.258671137096389586e-02, 5.852790440357098084e-02, 1.703490438152054594e-15, 9.982857729158151061e-01, 1.500000000000000000e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.047925473411401631e-01, 3.250000000000000666e-01, 2.978603095347859830e-01
1.945249218203308761e-01, 3.250000000000000111e-01, 3.000739696410276158e-01, -1.960492775610895265e-03, 2.970104140604226325e-02, 6.499216580832589685e-02, 1.868996796185229179e-15, 9.978857742164395361e-01, 1.500000000000000000e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.943975051487923933e-01, 3.249999999999999556e-01, 2.981176217897913983e-01
1.856591918003593356e-01, 3.250000000000000111e-01, 3.000549748154798801e-01, -1.654597670704510432e-03, 2.648615865441458772e-02, 7.151843651746221664e-02, 0.000000000000000000e+00, 9.974392779703924461e-01, 1.500000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.855408575618850975e-01, 3.250000000000000111e-01, 2.984046141094808813e-01
1.782231426611696201e-01, 3.250000000000000111e-01, 3.000390430810547793e-01, -1.337361908713162245e-03, 2.296107698836875530e-02, 7.793496418307092888e-02, 0.000000000000000000e+00, 9.969584451509417855e-01, 1.500000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.781189154087142457e-01, 3.250000000000000111e-01, 2.987057488319400100e-01
1.720982982801397276e-01, 3.250000000000000111e-01, 3.000259206026731351e-01, -9.477248370588823266e-04, 1.914907686202642345e-02, 8.055420018373388169e-02, 8.696683129619561742e-15, 9.967502299135720945e-01, 1.500000000000000000e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.720219550638961703e-01, 3.249999999999999556e-01, 2.990812756534398931e-01
1.671902427268397995e-01, 3.250000000000000111e-01, 3.000154050942149264e-01, -5.694683347918333112e-04, 1.500371775853108838e-02, 7.799967267344110056e-02, 3.699826411336902166e-15, 9.969533845987162968e-01, 1.500000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.671458243831281387e-01, 3.250000000000000666e-01, 2.994476717104224139e-01
1.634349971783224942e-01, 3.250000000000000111e-01, 3.000073594810593325e-01, -2.118788682650398695e-04, 1.053284877710663689e-02, 5.826401236353383889e-02, -5.270288447690661939e-15, 9.983012094870474806e-01, 1.500000000000000000e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.634226522653223213e-01, 3.249999999999999556e-01, 2.997958405506055968e-01
1.609556704253490844e-01, 3.250000000000000111e-01, 3.000020475237763495e-01, -2.768912621487185880e-05, 5.518004586110693797e-03, 2.109259999103803643e-02, 0.000000000000000000e+00, 9.997775263655500622e-01, 1.500000000000000000e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.609550863896857531e-01, 3.250000000000000111e-01, 2.999743645576620210e-01
1.600000000000000033e-01, 3.250000000000000111e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600000000000000033e-01, 3.250000000000000111e-01, 2.999999999999999889e-01
4.799999999999999822e-01, 3.714285714285714413e-01, 3.005876571112977569e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 3.714285714285714413e-01, 3.005876571112977569e-01
4.770273750824802761e-01, 3.714285714285714413e-01, 3.005821980982602559e-01, -2.863212391582139831e-04, 1.396385367525363862e-03, 2.417808403230014072e-03, 3.975346098737283238e-14, 9.999970770969909273e-01, 1.571428571428571397e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.770266828125822034e-01, 3.714285714285714413e-01, 3.002958776959912535e-01
4.734001604170030575e-01, 3.714285714285714413e-01, 3.005755369779715691e-01, -6.038493800319818475e-04, 1.974193840139015169e-03, 2.320092961216139180e-04, 2.811838944211726544e-14, 9.999999730858427638e-01, 1.571428571428571397e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.734000203183333921e-01, 3.714285714285714413e-01, 2.999716876141916844e-01
4.689900343945725969e-01, 3.714285714285714413e-01, 3.005674380969753368e-01, -9.395733430308685465e-04, 2.772882586614351230e-03, -5.394659175990934932e-03, 4.003858764105560405e-14, 9.999854487203174713e-01, 1.571428571428571397e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.689951030725291181e-01, 3.714285714285714968e-01, 2.996278784259389649e-01
4.636607128446164072e-01, 3.714285714285714413e-01, 3.005576511791402394e-01, -1.286326967805429726e-03, 3.846812494668864265e-03, -1.156056223623772722e-02, 1.443042812931184036e-14, 9.999331744675651334e-01, 1.571428571428571397e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636755835075838661e-01, 3.714285714285715523e-01, 2.992714101708193186e-01
4.572740083834265223e-01, 3.714285714285714413e-01, 3.005459224532203155e-01, -1.652527247882036284e-03, 5.210652816655080878e-03, -1.524443191011186707e-02, 1.065339664424093805e-14, 9.998837968962883682e-01, 1.571428571428571397e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.572992002225364505e-01, 3.714285714285715523e-01, 2.988935872341334510e-01
4.496842599587067557e-01, 3.714285714285714413e-01, 3.005319844231117421e-01, -2.019972533537534119e-03, 6.941898924064370327e-03, -1.693589068534467196e-02, 7.996536947379946145e-15, 9.998565775183428928e-01, 1.571428571428571397e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.497184699927221363e-01, 3.714285714285715523e-01, 2.985123015990478468e-01
4.407560527399053685e-01, 3.714285714285714413e-01, 3.005155884091640361e-01, -2.364140883600192831e-03, 9.133628613039568300e-03, -1.663855710741884986e-02, -6.077666783167390721e-15, 9.998615696272075137e-01, 1.571428571428571397e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.407953886330071569e-01, 3.714285714285714413e-01, 2.981517747944676944e-01
4.303699925636613743e-01, 3.714285714285714413e-01, 3.004965151525361144e-01, -2.680425167010283809e-03, 1.180912423550644665e-02, -1.475381181130136846e-02, -4.700700079380371874e-15, 9.998911565950749925e-01, 1.571428571428571397e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.304095390521497366e-01, 3.714285714285715523e-01, 2.978163817321276552e-01
4.184415242684104697e-01, 3.714285714285714413e-01, 3.004746093737217794e-01, -2.953778218571723874e-03, 1.497095418735812193e-02, -1.151701194461674654e-02, 0.000000000000000000e+00, 9.999336770185648371e-01, 1.571428571428571397e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.184755429674354987e-01, 3.714285714285714968e-01, 2.975210270585280092e-01
4.049390969827616482e-01, 3.714285714285714413e-01, 3.004498131318024123e-01, -3.151196205063364064e-03, 1.857881140273055440e-02, -6.871477677802905783e-03, 0.000000000000000000e+00, 9.999763911185720611e-01, 1.571428571428571397e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.049607503571430733e-01, 3.714285714285714968e-01, 2.972986913229566097e-01
3.898945903430460769e-01, 3.714285714285714413e-01, 3.004221849714499015e-01, -3.294884737362833212e-03, 2.248377391251457288e-02, -1.974075726354759374e-03, -4.937885556691179995e-15, 9.999980515106150492e-01, 1.571428571428571397e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.899010946950272061e-01, 3.714285714285713857e-01, 2.971273066541350039e-01
3.734265399621103376e-01, 3.714285714285714413e-01, 3.003919425748387551e-01, -3.366716524606364492e-03, 2.644613102940471944e-02, 3.195925552662954097e-03, 4.198054616725336230e-15, 9.999948930168902628e-01, 1.571428571428571397e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.734157801867407644e-01, 3.714285714285713857e-01, 2.970252432439968171e-01
3.557536694198442095e-01, 3.714285714285714413e-01, 3.003594876121787327e-01, -3.343561036974983507e-03, 3.018248219060763390e-02, 8.629235734072220401e-03, 0.000000000000000000e+00, 9.999627674521917031e-01, 1.571428571428571397e+00, 3.230327454809143184e+00, 7.696725451908569271e-01, 3.557248170434649248e-01, 3.714285714285714968e-01, 2.970160510644999086e-01
3.371862475969255035e-01, 3.714285714285714413e-01, 3.003253898700765645e-01, -3.252777599193137914e-03, 3.328310439518811226e-02, 1.383879122002761898e-02, 1.667847763602343661e-15, 9.999042393437326259e-01, 1.571428571428571397e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.371412330868450713e-01, 3.714285714285714413e-01, 2.970729237590010174e-01
3.181320937441443064e-01, 3.714285714285714413e-01, 3.002903982794161153e-01, -3.165923557414814567e-03, 3.551239717528679313e-02, 1.854377521210158822e-02, 0.000000000000000000e+00, 9.998280494169399235e-01, 1.571428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.180733855693569367e-01, 3.714285714285714413e-01, 2.971250191044029210e-01
2.990549717442327893e-01, 3.714285714285714413e-01, 3.002553645093962720e-01, -3.061658184891600382e-03, 3.692744269677161739e-02, 2.311011656865652117e-02, 0.000000000000000000e+00, 9.997329255917218882e-01, 1.571428571428571397e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 2.989842164666865476e-01, 3.714285714285714413e-01, 2.971945240150527523e-01
2.804106618614363167e-01, 3.714285714285714413e-01, 3.002211255678716717e-01, -2.927066250301942670e-03, 3.760229464080702688e-02, 2.766029688718574936e-02, 1.476270311732934107e-15, 9.996173807893260488e-01, 1.571428571428571397e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 2.803296983399445330e-01, 3.714285714285714413e-01, 2.972951792693480089e-01
2.626103236144688990e-01, 3.714285714285714413e-01, 3.001884365198894122e-01, -2.757472360972754687e-03, 3.755000276613452981e-02, 3.224713252456257867e-02, -2.956652311158924243e-15, 9.994799259834803440e-01, 1.571428571428571397e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 2.625214030378117958e-01, 3.714285714285713857e-01, 2.974323982486428708e-01
2.459912773914560702e-01, 3.714285714285714413e-01, 3.001579168302145884e-01, -2.561310361334180694e-03, 3.682141988000431354e-02, 3.692392482298503809e-02, 3.015155385759736864e-15, 9.993180793799673056e-01, 1.571428571428571397e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 2.458967037602258487e-01, 3.714285714285713857e-01, 2.975983530792301046e-01
2.307997021184269304e-01, 3.714285714285714413e-01, 3.001300185888364225e-01, -2.358575460266194423e-03, 3.544821426486673838e-02, 4.183009954439707162e-02, 0.000000000000000000e+00, 9.991247383445701624e-01, 1.571428571428571397e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 2.307010426721410046e-01, 3.714285714285714413e-01, 2.977735074992320374e-01
2.171803323556240617e-01, 3.714285714285714413e-01, 3.001050075904223569e-01, -2.145370412267190614e-03, 3.353407502482745606e-02, 4.698849695332799753e-02, 0.000000000000000000e+00, 9.988954305401875899e-01, 1.571428571428571397e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 2.170795246245434962e-01, 3.714285714285714413e-01, 2.979620068887925410e-01
2.051870604811772969e-01, 3.714285714285714413e-01, 3.000829828044699887e-01, -1.919646708520088198e-03, 3.116103318545557221e-02, 5.246200324054806768e-02, 1.781428455882126865e-15, 9.986229209346181301e-01, 1.571428571428571397e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 2.050863519693341686e-01, 3.714285714285714413e-01, 2.981659796012451347e-01
1.947947732577895441e-01, 3.714285714285714413e-01, 3.000638981123154303e-01, -1.680210831604637923e-03, 2.844091548145736420e-02, 5.817579482830415732e-02, 3.903612122995791539e-15, 9.983063542300505411e-01, 1.571428571428571397e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 1.946970256571818048e-01, 3.714285714285713857e-01, 2.983865329626783636e-01
1.859296177573875886e-01, 3.714285714285714413e-01, 3.000476178883386136e-01, -1.417991564479804002e-03, 2.539984237312879062e-02, 6.392329848205688392e-02, 0.000000000000000000e+00, 9.979548145638528212e-01, 1.571428571428571397e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.858389750593663070e-01, 3.714285714285714413e-01, 2.986325263795550633e-01
1.784863141570772194e-01, 3.714285714285714413e-01, 3.000339487936752869e-01, -1.146080369223214344e-03, 2.206096583460307251e-02, 6.952696681327964756e-02, 0.000000000000000000e+00, 9.975800724181218548e-01, 1.571428571428571397e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 1.784066306652809242e-01, 3.714285714285714413e-01, 2.988906418559486022e-01
1.723451086856947478e-01, 3.714285714285714413e-01, 3.000226709090902943e-01, -8.122377574828700984e-04, 1.844773067051845572e-02, 7.167146688713671443e-02, 1.203641840239371593e-14, 9.974282935801681571e-01, 1.571428571428571397e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 1.722868944141548453e-01, 3.714285714285713857e-01, 2.992125219886627718e-01
1.674055073892355416e-01, 3.714285714285714413e-01, 3.000135996846251540e-01, -4.881908079893453522e-04, 1.451684197449877242e-02, 6.909915350770376441e-02, 3.823913722335224280e-15, 9.976097969569659440e-01, 1.571428571428571397e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 1.673717738176532244e-01, 3.714285714285714413e-01, 2.995265757517906469e-01
1.635976957900721618e-01, 3.714285714285714413e-01, 3.000066069109853517e-01, -1.818398524400711318e-04, 1.026022487477039856e-02, 5.126755063748757862e-02, -1.082065001669859465e-14, 9.986849544534215362e-01, 1.571428571428571397e+00, 2.044777494537082685e+00, 1.955222505462917315e+00, 1.635883733062292733e-01, 3.714285714285713857e-01, 2.998250061862334226e-01
1.610264965715851315e-01, 3.714285714285714413e-01, 3.000018850875312837e-01, -2.386233320274906952e-05, 5.442348842794844828e-03, 1.833069825109643475e-02, 0.000000000000000000e+00, 9.998319786352241056e-01, 1.571428571428571397e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 1.610260591583556333e-01, 3.714285714285714413e-01, 2.999780267637103259e-01
1.600000000000000033e-01, 3.714285714285714413e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.600000000000000033e-01, 3.714285714285714413e-01, 2.999999999999999889e-01
4.799999999999999822e-01, 4.178571428571428159e-01, 3.004897142594147863e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.642857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 4.178571428571428159e-01, 3.004897142594147863e-01
4.770278532617376888e-01, 4.178571428571428159e-01, 3.004851658136685200e-01, -2.386016658264407365e-04, 1.255800817198408611e-03, 2.240397939470142614e-03, 8.840757303391277732e-14, 9.999974903053870934e-01, 1.642857142857142794e+00, 3.977620164213083953e+00, 2.237983578691647366e-02, 4.770273186990572345e-01, 4.178571428571428714e-01, 3.002465647466593945e-01
4.734020438627200567e-01, 4.178571428571428159e-01, 3.004796170306541225e-01, -5.032106962230446312e-04, 1.848419843271577800e-03, 2.064967928041611025e-04, 6.006335782784808353e-14, 9.999999786795370493e-01, 1.642857142857142794e+00, 3.955222505462917315e+00, 4.477749453708265714e-02, 4.734019399513251791e-01, 4.178571428571428714e-01, 2.999764063451597629e-01
4.689957418253998256e-01, 4.178571428571428159e-01, 3.004728738152198653e-01, -7.829838090880538327e-04, 2.647056341351302321e-03, -4.709242570095064674e-03, 6.291269705606621951e-14, 9.999889114557302117e-01, 1.642857142857142794e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.689994290860852733e-01, 4.178571428571429269e-01, 2.996898986882824412e-01
4.636728891687557641e-01, 4.178571428571428159e-01, 3.004647279500738399e-01, -1.071939910884874740e-03, 3.700028566183633134e-03, -1.001598466521694784e-02, 1.500289801505894571e-14, 9.999498387675184174e-01, 1.642857142857142794e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.636836257024652408e-01, 4.178571428571430380e-01, 2.993928418090160415e-01
4.572936701057153108e-01, 4.178571428571428159e-01, 3.004549654671391234e-01, -1.377095716134657489e-03, 5.022425267148350816e-03, -1.317979492735093551e-02, 1.105265848241802305e-14, 9.999131427307439424e-01, 1.642857142857142794e+00, 3.855997787961553236e+00, 1.440022120384465143e-01, 4.573118199448493182e-01, 4.178571428571430380e-01, 2.990779893617778740e-01
4.497116781908802041e-01, 4.178571428571428159e-01, 3.004433623122783059e-01, -1.683291968213066750e-03, 6.681223865919849736e-03, -1.466388540059428841e-02, 8.308530344928836930e-15, 9.998924794521449888e-01, 1.642857142857142794e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.497363617913978096e-01, 4.178571428571430380e-01, 2.987602513325398612e-01
4.407900219480034854e-01, 4.178571428571428159e-01, 3.004297089926541431e-01, -1.970102760550374466e-03, 8.755543912922093136e-03, -1.446420717236165943e-02, -1.268022907162404286e-14, 9.998953878835900033e-01, 1.642857142857142794e+00, 3.754312647682606752e+00, 2.456873523173935536e-01, 4.408185179224829442e-01, 4.178571428571428714e-01, 2.984598123287230953e-01
4.304086823816708485e-01, 4.178571428571428159e-01, 3.004138218363495705e-01, -2.233689262408321708e-03, 1.126501556703729708e-02, -1.288869328749778914e-02, -4.927747405311156843e-15, 9.999169373429678265e-01, 1.642857142857142794e+00, 3.690274016920525035e+00, 3.097259830794746871e-01, 4.304374717174735965e-01, 4.178571428571429269e-01, 2.981803181101063682e-01
4.184828094826199552e-01, 4.178571428571428159e-01, 3.003955709925538731e-01, -2.461507616022149889e-03, 1.420992305736114465e-02, -1.011151723002099399e-02, 0.000000000000000000e+00, 9.999488773028883948e-01, 1.642857142857142794e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.185076990592911939e-01, 4.178571428571429269e-01, 2.979341892154400151e-01
4.049810346512696668e-01, 4.178571428571428159e-01, 3.003749084561090910e-01, -2.626047257549728783e-03, 1.755229339487573634e-02, -6.061120948790891909e-03, 0.000000000000000000e+00, 9.999816312377163285e-01, 1.642857142857142794e+00, 3.533286772417714161e+00, 4.667132275822858944e-01, 4.049969514413149785e-01, 4.178571428571429269e-01, 2.977489094357971822e-01
3.899378847117920821e-01, 4.178571428571428159e-01, 3.003518870653845152e-01, -2.745802381396407390e-03, 2.116087716682293549e-02, -1.747906130719656913e-03, -2.623291595789372268e-15, 9.999984724109123313e-01, 1.642857142857142794e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 3.899426841166082625e-01, 4.178571428571428159e-01, 2.976060888784458625e-01
3.734747896360114949e-01, 4.178571428571428159e-01, 3.003266926515947843e-01, -2.805667907048903405e-03, 2.482523785239724307e-02, 2.837162005202544836e-03, 2.236077316209778083e-15, 9.999959752477789454e-01, 1.642857142857142794e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 3.734668295016264072e-01, 4.178571428571428159e-01, 2.975210360366640217e-01
