# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
2.938611966282493881e-01, 0.000000000000000000e+00, -9.558481035793361391e-01, 4.291647545568347114e-04
2.922167337265061393e-01, 0.000000000000000000e+00, -9.563521216216401832e-01, 4.997874529296427023e-04
2.872109082089285836e-01, 0.000000000000000000e+00, -9.578673677528650732e-01, 5.745278991175700256e-04
2.752935383966915173e-01, 0.000000000000000000e+00, -9.613602174611913798e-01, 6.506707070295999085e-04
2.605875113147964606e-01, 0.000000000000000000e+00, -9.654502312117186902e-01, 7.245812872612243227e-04
2.340711724013548323e-01, 0.000000000000000000e+00, -9.722194640361070395e-01, 7.918847017046658048e-04
1.960533226901446935e-01, 0.000000000000000000e+00, -9.805932360883150567e-01, 8.478865647569626103e-04
1.467031428475130961e-01, 0.000000000000000000e+00, -9.891805638399200351e-01, 8.881415758591142519e-04
1.010560124105086555e-01, 0.000000000000000000e+00, -9.948807377548765096e-01, 9.093087963565486863e-04
6.219608397240309478e-02, 0.000000000000000000e+00, -9.980639494233312092e-01, 9.093441660268551056e-04
2.892124439119028723e-02, 0.000000000000000000e+00, -9.995816933211937316e-01, 8.882432676054689662e-04
-4.566652281246492279e-03, -0.000000000000000000e+00, -9.999895727891076058e-01, 8.479242091321434688e-04
-3.746355667411943591e-02, -0.000000000000000000e+00, -9.992979945548400300e-01, 7.919129573244206672e-04
-7.223799999953907369e-02, -0.000000000000000000e+00, -9.973874228984775936e-01, 7.245939709626739167e-04
-1.098024479261047043e-01, 6.564126468725875574e-17, -9.939534307146563608e-01, 6.506305295239073845e-04
-1.536075736624041843e-01, -0.000000000000000000e+00, -9.881319311273920603e-01, 5.745180173416361471e-04
-2.025046008477302262e-01, -0.000000000000000000e+00, -9.792813112867525538e-01, 4.997411918897073013e-04
-2.690905769534899794e-01, -0.000000000000000000e+00, -9.631148744541524476e-01, 4.291828555820293356e-04
-3.522838908662383473e-01, -0.000000000000000000e+00, -9.358931884761979569e-01, 3.643925830295527001e-04
-4.761359038499387020e-01, -0.000000000000000000e+00, -8.793717081331431373e-01, 3.064259166395188810e-04
-6.139581881780300510e-01, -0.000000000000000000e+00, -7.893385478799009869e-01, 2.559668472971141930e-04
-7.773035976711546446e-01, -0.000000000000000000e+00, -6.291256766715851434e-01, 2.118385544910925003e-04
-9.251347607273504581e-01, -0.000000000000000000e+00, -3.796388737918551248e-01, 1.748197454955293978e-04
-9.894054548413123706e-01, -0.000000000000000000e+00, -1.451786689918863615e-01, 1.435718191046103090e-04
-9.878301395322656164e-01, 0.000000000000000000e+00, 1.555365405030750825e-01, 1.404876113731395447e-04
-7.960100303198927030e-01, 0.000000000000000000e+00, 6.052834308240424566e-01, 1.688983602580126117e-04
-5.339265606882818149e-01, 0.000000000000000000e+00, 8.455308556117764329e-01, 2.074098611420189999e-04
-4.159657199647598946e-01, 0.000000000000000000e+00, 9.093802943841474695e-01, 2.501813273235675380e-04
-3.185834599187204463e-01, 0.000000000000000000e+00, 9.478948143471493948e-01, 2.995878288776423885e-04
-2.703496695643606840e-01, 0.000000000000000000e+00, 9.627622012555545616e-01, 3.561859753780317796e-04
-2.166872703605680350e-01, 0.000000000000000000e+00, 9.762410700557963006e-01, 4.194643278851861593e-04
-1.786205906405485266e-01, 0.000000000000000000e+00, 9.839180273779019048e-01, 4.885157848375681119e-04
-1.482520175178578536e-01, 0.000000000000000000e+00, 9.889496141370827109e-01, 5.615143131570697653e-04
-1.182611567993618329e-01, 7.069798572170786387e-17, 9.929825269321091996e-01, 6.359664008424024181e-04
-9.070398834527704235e-02, -5.422396876952379894e-17, 9.958778973841420079e-01, 7.081931305423303912e-04
-6.240213428759844305e-02, 0.000000000000000000e+00, 9.980510876885774207e-01, 7.740225866695355124e-04
-3.939808067616049070e-02, 0.000000000000000000e+00, 9.992235942165470508e-01, 8.287699289336509546e-04
-1.590385789164821054e-02, 0.000000000000000000e+00, 9.998735256542010674e-01, 8.681590217766825286e-04
1.001023029550388715e-02, 1.195564890631134037e-15, 9.999498963895294690e-01, 8.887907975959388187e-04
4.567151032102534369e-02, 0.000000000000000000e+00, 9.989565121390402425e-01, 8.887514371214292382e-04
9.418727721001474151e-02, 0.000000000000000000e+00, 9.955544971581232749e-01, 8.681010128149531206e-04
1.285093857080025492e-01, 0.000000000000000000e+00, 9.917082926873970194e-01, 8.287568153869075615e-04
1.415853695442414739e-01, 0.000000000000000000e+00, 9.899260493244030901e-01, 7.740096195541150241e-04
1.451051452059088087e-01, 0.000000000000000000e+00, 9.894162404341119155e-01, 7.081973423595893909e-04
1.369264668295043230e-01, 0.000000000000000000e+00, 9.905812145814136827e-01, 6.359634367191673628e-04
1.108987696706182358e-01, 0.000000000000000000e+00, 9.938317075267537604e-01, 5.615260002621290944e-04
8.115035681154124381e-02, 9.702537878785235872e-17, 9.967018709671210397e-01, 4.884810686595489945e-04
4.528809208413162035e-02, 0.000000000000000000e+00, 9.989739679868435696e-01, 4.194433356224402422e-04
-3.428341134750389672e-04, 4.099009668997838409e-19, 9.999999412323835601e-01, 3.561990014405859548e-04
-4.023479364830563620e-02, 0.000000000000000000e+00, 9.991902528448114440e-01, 2.996446439281566249e-04
-7.406936163157569475e-02, 0.000000000000000000e+00, 9.972530920821909284e-01, 2.501490576578969775e-04
-1.249930751255464018e-01, 0.000000000000000000e+00, 9.921576140768458840e-01, 2.070887613661985961e-04
-1.776660903027636740e-01, 0.000000000000000000e+00, 9.840908293224412962e-01, 1.707760385700150536e-04
1.569236231218390509e-01, 0.000000000000000000e+00, 9.876107413886886510e-01, 1.406985201991813657e-04
5.744617401727293293e-01, 0.000000000000000000e+00, -8.185314343858272057e-01, 1.652177945169300039e-04
2.954395657149708754e-01, 0.000000000000000000e+00, -9.553614305644484439e-01, 1.748018183411390568e-04
2.966318793827446565e-01, 0.000000000000000000e+00, -9.549918995121690068e-01, 2.120446727511389679e-04
2.970798648172554568e-01, 3.551960526936178766e-16, -9.548526346615801019e-01, 2.558049365033950614e-04
2.953483338131502878e-01, 0.000000000000000000e+00, -9.553896386887372749e-01, 3.065466432835039275e-04
2.939978345386080050e-01, 0.000000000000000000e+00, -9.558060856086916246e-01, 3.644338146705229891e-04
2.938611966282493881e-01, 0.000000000000000000e+00, -9.558481035793361391e-01, 4.291647545568361209e-04
2.922167337265060838e-01, 0.000000000000000000e+00, -9.563521216216400722e-01, 4.997874529296444370e-04
2.872109082089285836e-01, 0.000000000000000000e+00, -9.578673677528649621e-01, 5.745278991175717604e-04
2.752935383966915173e-01, 0.000000000000000000e+00, -9.613602174611913798e-01, 6.506707070296020769e-04
2.605875113147955169e-01, 0.000000000000000000e+00, -9.654502312117188012e-01, 7.245812872612280089e-04
2.340711724013548323e-01, 0.000000000000000000e+00, -9.722194640361070395e-01, 7.918847017046668890e-04
1.960533226901446657e-01, 0.000000000000000000e+00, -9.805932360883150567e-01, 8.478865647569652124e-04
1.467031428475130683e-01, 0.000000000000000000e+00, -9.891805638399200351e-01, 8.881415758591169624e-04
1.010560124105086555e-01, 0.000000000000000000e+00, -9.948807377548763986e-01, 9.093087963565515052e-04
6.219608397240310171e-02, 0.000000000000000000e+00, -9.980639494233312092e-01, 9.093441660268578161e-04
2.892124439119029070e-02, 0.000000000000000000e+00, -9.995816933211937316e-01, 8.882432676054715683e-04
-4.566652281246492279e-03, -0.000000000000000000e+00, -9.999895727891077168e-01, 8.479242091321459625e-04
-3.746355667411943591e-02, -0.000000000000000000e+00, -9.992979945548400300e-01, 7.919129573244230525e-04
-7.223799999953908757e-02, -0.000000000000000000e+00, -9.973874228984775936e-01, 7.245939709626759767e-04
-1.098024479261046904e-01, -0.000000000000000000e+00, -9.939534307146563608e-01, 6.506305295239099866e-04
-1.536075736624045174e-01, -0.000000000000000000e+00, -9.881319311273920603e-01, 5.745180173416372313e-04
-2.025046008477302817e-01, -0.000000000000000000e+00, -9.792813112867525538e-01, 4.997411918897087107e-04
-2.690905769534899794e-01, -0.000000000000000000e+00, -9.631148744541524476e-01, 4.291828555820305824e-04
-3.522838908662382917e-01, -0.000000000000000000e+00, -9.358931884761979569e-01, 3.643925830295538385e-04
-4.761359038499387575e-01, -0.000000000000000000e+00, -8.793717081331431373e-01, 3.064259166395198026e-04
-6.139581881780300510e-01, -0.000000000000000000e+00, -7.893385478799009869e-01, 2.559668472971149519e-04
-7.773035976711545336e-01, -0.000000000000000000e+00, -6.291256766715851434e-01, 2.118385544910931508e-04
-9.251347607273504581e-01, -0.000000000000000000e+00, -3.796388737918551248e-01, 1.748197454955299399e-04
-9.894054548413123706e-01, -0.000000000000000000e+00, -1.451786689918863338e-01, 1.435718191046107426e-04
-9.878301395322655054e-01, 0.000000000000000000e+00, 1.555365405030750547e-01, 1.404876113731400055e-04
-7.960100303198928140e-01, 0.000000000000000000e+00, 6.052834308240424566e-01, 1.688983602580130996e-04
-5.339265606882817039e-01, 0.000000000000000000e+00, 8.455308556117763219e-01, 2.074098611420197046e-04
-4.159657199647599501e-01, 0.000000000000000000e+00, 9.093802943841475805e-01, 2.501813273235683512e-04
-3.185834599187203908e-01, 0.000000000000000000e+00, 9.478948143471493948e-01, 2.995878288776433101e-04
-2.703496695643606840e-01, 0.000000000000000000e+00, 9.627622012555546727e-01, 3.561859753780328096e-04
-2.166872703605680073e-01, 0.000000000000000000e+00, 9.762410700557963006e-01, 4.194643278851874603e-04
-1.786205906405484989e-01, 0.000000000000000000e+00, 9.839180273779019048e-01, 4.885157848375696298e-04
-1.482520175178578814e-01, 0.000000000000000000e+00, 9.889496141370828219e-01, 5.615143131570713916e-04
-1.182611567993618190e-01, -7.069798572170764200e-17, 9.929825269321091996e-01, 6.359664008424043696e-04
-9.070398834527705623e-02, 5.422396876952365102e-17, 9.958778973841422300e-01, 7.081931305423325596e-04
-6.240213428759843611e-02, 0.000000000000000000e+00, 9.980510876885774207e-01, 7.740225866695378976e-04
-3.939808067616049070e-02, 0.000000000000000000e+00, 9.992235942165470508e-01, 8.287699289336536651e-04
-1.590385789164820707e-02, 0.000000000000000000e+00, 9.998735256542010674e-01, 8.681590217766853475e-04
1.001023029550388715e-02, 0.000000000000000000e+00, 9.999498963895295800e-01, 8.887907975959413124e-04
4.567151032102534369e-02, 0.000000000000000000e+00, 9.989565121390402425e-01, 8.887514371214320572e-04
9.418727721001474151e-02, 0.000000000000000000e+00, 9.955544971581232749e-01, 8.681010128149557227e-04
1.285093857080025770e-01, 0.000000000000000000e+00, 9.917082926873970194e-01, 8.287568153869099468e-04
1.415853695442414462e-01, -1.692829785425454012e-16, 9.899260493244030901e-01, 7.740096195541161083e-04
1.451051452059077540e-01, 1.734913095991114841e-16, 9.894162404341120265e-01, 7.081973423595943782e-04
1.369264668295043230e-01, 1.637126789358178504e-16, 9.905812145814136827e-01, 6.359634367191695312e-04
1.108987696706182358e-01, 0.000000000000000000e+00, 9.938317075267537604e-01, 5.615260002621295281e-04
8.115035681154079972e-02, 9.702537878785154521e-17, 9.967018709671209287e-01, 4.884810686595531144e-04
4.528809208413190485e-02, 0.000000000000000000e+00, 9.989739679868436806e-01, 4.194433356224389411e-04
-3.428341134750415150e-04, 0.000000000000000000e+00, 9.999999412323836712e-01, 3.561990014405856837e-04
-4.023479364830562927e-02, 0.000000000000000000e+00, 9.991902528448114440e-01, 2.996446439281587933e-04
-7.406936163157568087e-02, 0.000000000000000000e+00, 9.972530920821909284e-01, 2.501490576578977365e-04
-1.249930751255464295e-01, 0.000000000000000000e+00, 9.921576140768459950e-01, 2.070887613661991924e-04
-1.776660903027636462e-01, 0.000000000000000000e+00, 9.840908293224412962e-01, 1.707760385700155686e-04
1.569236231218390232e-01, 0.000000000000000000e+00, 9.876107413886884290e-01, 1.406985201991818265e-04
5.744617401727293293e-01, 0.000000000000000000e+00, -8.185314343858270947e-01, 1.652177945169295160e-04
2.954395657149708199e-01, 0.000000000000000000e+00, -9.553614305644483329e-01, 1.748018183411385418e-04
2.966318793827447120e-01, 0.000000000000000000e+00, -9.549918995121691179e-01, 2.120446727511382903e-04
2.970798648172554013e-01, -3.551960526936189120e-16, -9.548526346615802129e-01, 2.558049365033943025e-04
2.953483338131502878e-01, 3.531257912905006115e-16, -9.553896386887372749e-01, 3.065466432835017591e-04
2.939978345386059511e-01, 0.000000000000000000e+00, -9.558060856086920687e-01, 3.644338146705231518e-04
2.938611966282493881e-01, 0.000000000000000000e+00, -9.558481035793361391e-01, 4.291647545568347114e-04
2.922167337265061393e-01, 0.000000000000000000e+00, -9.563521216216401832e-01, 4.997874529296427023e-04
2.872109082089285836e-01, 0.000000000000000000e+00, -9.578673677528650732e-01, 5.745278991175700256e-04
2.752935383966915173e-01, 0.000000000000000000e+00, -9.613602174611913798e-01, 6.506707070295999085e-04
2.605875113147956279e-01, 3.115648899907974300e-16, -9.654502312117189122e-01, 7.245812872612255153e-04
2.340711724013548323e-01, 0.000000000000000000e+00, -9.722194640361070395e-01, 7.918847017046645037e-04
1.960533226901446935e-01, 0.000000000000000000e+00, -9.805932360883150567e-01, 8.478865647569626103e-04
1.467031428475130961e-01, 0.000000000000000000e+00, -9.891805638399200351e-01, 8.881415758591142519e-04
1.010560124105086555e-01, 0.000000000000000000e+00, -9.948807377548765096e-01, 9.093087963565486863e-04
6.219608397240309478e-02, 0.000000000000000000e+00, -9.980639494233312092e-01, 9.093441660268551056e-04
2.892124439119028723e-02, 0.000000000000000000e+00, -9.995816933211937316e-01, 8.882432676054689662e-04
-4.566652281246492279e-03, -0.000000000000000000e+00, -9.999895727891076058e-01, 8.479242091321434688e-04
-3.746355667411942897e-02, -0.000000000000000000e+00, -9.992979945548400300e-01, 7.919129573244209925e-04
-7.223799999953908757e-02, -0.000000000000000000e+00, -9.973874228984777046e-01, 7.245939709626734830e-04
-1.098024479261047043e-01, -6.564126468725875574e-17, -9.939534307146563608e-01, 6.506305295239080350e-04
-1.536075736624041843e-01, -0.000000000000000000e+00, -9.881319311273920603e-01, 5.745180173416361471e-04
-2.025046008477302817e-01, -0.000000000000000000e+00, -9.792813112867525538e-01, 4.997411918897074097e-04
-2.690905769534899794e-01, -0.000000000000000000e+00, -9.631148744541524476e-01, 4.291828555820294440e-04
-3.522838908662383473e-01, -0.000000000000000000e+00, -9.358931884761979569e-01, 3.643925830295527001e-04
-4.761359038499387020e-01, -0.000000000000000000e+00, -8.793717081331431373e-01, 3.064259166395188810e-04
-6.139581881780300510e-01, -0.000000000000000000e+00, -7.893385478799009869e-01, 2.559668472971141930e-04
-7.773035976711546446e-01, -0.000000000000000000e+00, -6.291256766715851434e-01, 2.118385544910925003e-04
-9.251347607273504581e-01, -0.000000000000000000e+00, -3.796388737918551248e-01, 1.748197454955293978e-04
-9.894054548413123706e-01, -0.000000000000000000e+00, -1.451786689918863615e-01, 1.435718191046103090e-04
-9.878301395322656164e-01, 0.000000000000000000e+00, 1.555365405030750825e-01, 1.404876113731395447e-04
-7.960100303198928140e-01, 0.000000000000000000e+00, 6.052834308240424566e-01, 1.688983602580126659e-04
-5.339265606882817039e-01, 0.000000000000000000e+00, 8.455308556117764329e-01, 2.074098611420190541e-04
-4.159657199647598946e-01, 0.000000000000000000e+00, 9.093802943841474695e-01, 2.501813273235675380e-04
-3.185834599187204463e-01, 0.000000000000000000e+00, 9.478948143471493948e-01, 2.995878288776423885e-04
-2.703496695643606840e-01, 0.000000000000000000e+00, 9.627622012555545616e-01, 3.561859753780317796e-04
-2.166872703605680350e-01, 0.000000000000000000e+00, 9.762410700557963006e-01, 4.194643278851861593e-04
-1.786205906405485266e-01, 0.000000000000000000e+00, 9.839180273779019048e-01, 4.885157848375681119e-04
-1.482520175178578536e-01, 0.000000000000000000e+00, 9.889496141370827109e-01, 5.615143131570697653e-04
-1.182611567993618329e-01, 0.000000000000000000e+00, 9.929825269321091996e-01, 6.359664008424029602e-04
-9.070398834527738929e-02, 0.000000000000000000e+00, 9.958778973841421189e-01, 7.081931305423290902e-04
-6.240213428759844305e-02, 0.000000000000000000e+00, 9.980510876885774207e-01, 7.740225866695361629e-04
-3.939808067616049070e-02, 0.000000000000000000e+00, 9.992235942165470508e-01, 8.287699289336509546e-04
-1.590385789164821054e-02, 0.000000000000000000e+00, 9.998735256542010674e-01, 8.681590217766825286e-04
1.001023029550388715e-02, 0.000000000000000000e+00, 9.999498963895294690e-01, 8.887907975959388187e-04
4.567151032102534369e-02, 0.000000000000000000e+00, 9.989565121390402425e-01, 8.887514371214293466e-04
9.418727721001474151e-02, 0.000000000000000000e+00, 9.955544971581232749e-01, 8.681010128149531206e-04
1.285093857080025492e-01, 0.000000000000000000e+00, 9.917082926873970194e-01, 8.287568153869075615e-04
1.415853695442414462e-01, 1.692829785425458203e-16, 9.899260493244030901e-01, 7.740096195541140483e-04
1.451051452059077262e-01, 1.734913095991119771e-16, 9.894162404341119155e-01, 7.081973423595922098e-04
1.369264668295043230e-01, -1.637126789358184174e-16, 9.905812145814136827e-01, 6.359634367191673628e-04
1.108987696706182358e-01, 0.000000000000000000e+00, 9.938317075267537604e-01, 5.615260002621279018e-04
8.115035681154081360e-02, -9.702537878785184103e-17, 9.967018709671210397e-01, 4.884810686595515965e-04
4.528809208413189791e-02, 0.000000000000000000e+00, 9.989739679868435696e-01, 4.194433356224376401e-04
-3.428341134750415150e-04, 4.099009668997868261e-19, 9.999999412323835601e-01, 3.561990014405833527e-04
-4.023479364830528926e-02, 0.000000000000000000e+00, 9.991902528448114440e-01, 2.996446439281591728e-04
-7.406936163157569475e-02, 0.000000000000000000e+00, 9.972530920821909284e-01, 2.501490576578969775e-04
-1.249930751255464018e-01, 0.000000000000000000e+00, 9.921576140768458840e-01, 2.070887613661985961e-04
-1.776660903027636740e-01, 0.000000000000000000e+00, 9.840908293224412962e-01, 1.707760385700150536e-04
1.569236231218390509e-01, 0.000000000000000000e+00, 9.876107413886886510e-01, 1.406985201991813657e-04
5.744617401727292183e-01, 0.000000000000000000e+00, -8.185314343858270947e-01, 1.652177945169296244e-04
2.954395657149708199e-01, 0.000000000000000000e+00, -9.553614305644484439e-01, 1.748018183411386502e-04
2.966318793827447120e-01, 0.000000000000000000e+00, -9.549918995121690068e-01, 2.120446727511384529e-04
2.970798648172555123e-01, 0.000000000000000000e+00, -9.548526346615802129e-01, 2.558049365033956577e-04
2.953483338131550617e-01, 0.000000000000000000e+00, -9.553896386887359427e-01, 3.065466432834994823e-04
2.939978345386060066e-01, 0.000000000000000000e+00, -9.558060856086920687e-01, 3.644338146705246155e-04
2.938611966282494437e-01, 0.000000000000000000e+00, -9.558481035793362501e-01, 4.291647545568349283e-04
2.922167337265060838e-01, 0.000000000000000000e+00, -9.563521216216401832e-01, 4.997874529296430276e-04
2.872109082089285836e-01, 0.000000000000000000e+00, -9.578673677528650732e-01, 5.745278991175703509e-04
2.752935383966914618e-01, 0.000000000000000000e+00, -9.613602174611914908e-01, 6.506707070296003422e-04
2.605875113147964606e-01, 0.000000000000000000e+00, -9.654502312117185792e-01, 7.245812872612247563e-04
2.340711724013548600e-01, 0.000000000000000000e+00, -9.722194640361070395e-01, 7.918847017046662384e-04
1.960533226901447212e-01, 0.000000000000000000e+00, -9.805932360883150567e-01, 8.478865647569630440e-04
1.467031428475130961e-01, 0.000000000000000000e+00, -9.891805638399200351e-01, 8.881415758591147940e-04
1.010560124105086416e-01, 0.000000000000000000e+00, -9.948807377548763986e-01, 9.093087963565493368e-04
6.219608397240310171e-02, 0.000000000000000000e+00, -9.980639494233312092e-01, 9.093441660268556477e-04
2.892124439119028723e-02, 0.000000000000000000e+00, -9.995816933211937316e-01, 8.882432676054695083e-04
-4.566652281246493146e-03, -0.000000000000000000e+00, -9.999895727891077168e-01, 8.479242091321439025e-04
-3.746355667411942897e-02, -0.000000000000000000e+00, -9.992979945548400300e-01, 7.919129573244207757e-04
-7.223799999953908757e-02, 4.318477199742480032e-17, -9.973874228984777046e-01, 7.245939709626732662e-04
-1.098024479261046904e-01, -0.000000000000000000e+00, -9.939534307146563608e-01, 6.506305295239078182e-04
-1.536075736624041843e-01, -0.000000000000000000e+00, -9.881319311273919492e-01, 5.745180173416372313e-04
-2.025046008477302817e-01, -0.000000000000000000e+00, -9.792813112867525538e-01, 4.997411918897071929e-04
-2.690905769534899794e-01, -0.000000000000000000e+00, -9.631148744541524476e-01, 4.291828555820293356e-04
-3.522838908662382917e-01, -0.000000000000000000e+00, -9.358931884761979569e-01, 3.643925830295529711e-04
-4.761359038499388130e-01, -0.000000000000000000e+00, -8.793717081331431373e-01, 3.064259166395188810e-04
-6.139581881780300510e-01, -0.000000000000000000e+00, -7.893385478799008759e-01, 2.559668472971141930e-04
-7.773035976711546446e-01, -0.000000000000000000e+00, -6.291256766715850324e-01, 2.118385544910926358e-04
-9.251347607273503471e-01, -0.000000000000000000e+00, -3.796388737918550693e-01, 1.748197454955295333e-04
-9.894054548413123706e-01, -0.000000000000000000e+00, -1.451786689918863615e-01, 1.435718191046103903e-04
-9.878301395322656164e-01, 0.000000000000000000e+00, 1.555365405030751103e-01, 1.404876113731396261e-04
-7.960100303198928140e-01, 0.000000000000000000e+00, 6.052834308240424566e-01, 1.688983602580126117e-04
-5.339265606882817039e-01, 0.000000000000000000e+00, 8.455308556117764329e-01, 2.074098611420189999e-04
-4.159657199647600057e-01, 0.000000000000000000e+00, 9.093802943841476916e-01, 2.501813273235676464e-04
-3.185834599187203908e-01, 0.000000000000000000e+00, 9.478948143471495058e-01, 2.995878288776426053e-04
-2.703496695643606285e-01, 0.000000000000000000e+00, 9.627622012555545616e-01, 3.561859753780319965e-04
-2.166872703605679795e-01, 0.000000000000000000e+00, 9.762410700557961896e-01, 4.194643278851864845e-04
-1.786205906405484989e-01, 0.000000000000000000e+00, 9.839180273779017938e-01, 4.885157848375684371e-04
-1.482520175178578814e-01, 0.000000000000000000e+00, 9.889496141370827109e-01, 5.615143131570700906e-04
-1.182611567993618190e-01, 0.000000000000000000e+00, 9.929825269321091996e-01, 6.359664008424033938e-04
-9.070398834527737542e-02, 0.000000000000000000e+00, 9.958778973841420079e-01, 7.081931305423296323e-04
-6.240213428759843611e-02, 0.000000000000000000e+00, 9.980510876885774207e-01, 7.740225866695367050e-04
-3.939808067616049070e-02, 0.000000000000000000e+00, 9.992235942165470508e-01, 8.287699289336513883e-04
-1.590385789164820707e-02, 0.000000000000000000e+00, 9.998735256542010674e-01, 8.681590217766830707e-04
1.001023029550388889e-02, 0.000000000000000000e+00, 9.999498963895295800e-01, 8.887907975959391440e-04
4.567151032102534369e-02, 0.000000000000000000e+00, 9.989565121390402425e-01, 8.887514371214298887e-04
9.418727721001475539e-02, 0.000000000000000000e+00, 9.955544971581232749e-01, 8.681010128149536627e-04
1.285093857080025492e-01, 0.000000000000000000e+00, 9.917082926873970194e-01, 8.287568153869079952e-04
1.415853695442414462e-01, 0.000000000000000000e+00, 9.899260493244030901e-01, 7.740096195541150241e-04
1.451051452059088087e-01, 0.000000000000000000e+00, 9.894162404341119155e-01, 7.081973423595894993e-04
1.369264668295043230e-01, 0.000000000000000000e+00, 9.905812145814136827e-01, 6.359634367191677965e-04
1.108987696706182358e-01, 0.000000000000000000e+00, 9.938317075267539824e-01, 5.615260002621294197e-04
8.115035681154124381e-02, 0.000000000000000000e+00, 9.967018709671210397e-01, 4.884810686595506208e-04
4.528809208413190485e-02, 0.000000000000000000e+00, 9.989739679868435696e-01, 4.194433356224392122e-04
-3.428341134750415150e-04, -4.099009668997865853e-19, 9.999999412323835601e-01, 3.561990014405835695e-04
-4.023479364830528926e-02, 0.000000000000000000e+00, 9.991902528448114440e-01, 2.996446439281593354e-04
-7.406936163157568087e-02, 0.000000000000000000e+00, 9.972530920821909284e-01, 2.501490576578971402e-04
-1.249930751255464295e-01, 0.000000000000000000e+00, 9.921576140768458840e-01, 2.070887613661987045e-04
-1.776660903027636740e-01, 0.000000000000000000e+00, 9.840908293224412962e-01, 1.707760385700151620e-04
1.569236231218390232e-01, 0.000000000000000000e+00, 9.876107413886886510e-01, 1.406985201991814741e-04
5.744617401727292183e-01, 0.000000000000000000e+00, -8.185314343858270947e-01, 1.652177945169296244e-04
2.954395657149708199e-01, 0.000000000000000000e+00, -9.553614305644484439e-01, 1.748018183411386502e-04
2.966318793827447120e-01, 0.000000000000000000e+00, -9.549918995121690068e-01, 2.120446727511384529e-04
2.970798648172555123e-01, 0.000000000000000000e+00, -9.548526346615802129e-01, 2.558049365033956577e-04
2.953483338131550617e-01, 0.000000000000000000e+00, -9.553896386887359427e-01, 3.065466432834994823e-04
2.939978345386060066e-01, 0.000000000000000000e+00, -9.558060856086920687e-01, 3.644338146705246155e-04
2.938611966282494437e-01, 0.000000000000000000e+00, -9.558481035793362501e-01, 4.291647545568349283e-04
2.922167337265060838e-01, 0.000000000000000000e+00, -9.563521216216401832e-01, 4.997874529296430276e-04
2.872109082089285836e-01, 0.000000000000000000e+00, -9.578673677528650732e-01, 5.745278991175703509e-04
2.752935383966914618e-01, 0.000000000000000000e+00, -9.613602174611914908e-01, 6.506707070296003422e-04
2.605875113147964606e-01, 0.000000000000000000e+00, -9.654502312117185792e-01, 7.245812872612247563e-04
2.340711724013548600e-01, 0.000000000000000000e+00, -9.722194640361070395e-01, 7.918847017046662384e-04
1.960533226901447212e-01, 0.000000000000000000e+00, -9.805932360883150567e-01, 8.478865647569630440e-04
1.467031428475130961e-01, 0.000000000000000000e+00, -9.891805638399200351e-01, 8.881415758591147940e-04
1.010560124105086416e-01, 0.000000000000000000e+00, -9.948807377548763986e-01, 9.093087963565493368e-04
6.219608397240310171e-02, 0.000000000000000000e+00, -9.980639494233312092e-01, 9.093441660268556477e-04
2.892124439119028723e-02, 0.000000000000000000e+00, -9.995816933211937316e-01, 8.882432676054695083e-04
-4.566652281246493146e-03, -0.000000000000000000e+00, -9.999895727891077168e-01, 8.479242091321439025e-04
-3.746355667411942897e-02, -0.000000000000000000e+00, -9.992979945548400300e-01, 7.919129573244207757e-04
-7.223799999953908757e-02, -4.318477199742480032e-17, -9.973874228984777046e-01, 7.245939709626732662e-04
-1.098024479261046904e-01, -0.000000000000000000e+00, -9.939534307146563608e-01, 6.506305295239078182e-04
-1.536075736624041843e-01, -0.000000000000000000e+00, -9.881319311273919492e-01, 5.745180173416372313e-04
-2.025046008477302817e-01, -0.000000000000000000e+00, -9.792813112867525538e-01, 4.997411918897071929e-04
-2.690905769534899794e-01, -0.000000000000000000e+00, -9.631148744541524476e-01, 4.291828555820293356e-04
-3.522838908662382917e-01, -0.000000000000000000e+00, -9.358931884761979569e-01, 3.643925830295529711e-04
-4.761359038499388130e-01, -0.000000000000000000e+00, -8.793717081331431373e-01, 3.064259166395188810e-04
-6.139581881780300510e-01, -0.000000000000000000e+00, -7.893385478799008759e-01, 2.559668472971141930e-04
-7.773035976711546446e-01, -0.000000000000000000e+00, -6.291256766715850324e-01, 2.118385544910926358e-04
-9.251347607273503471e-01, -0.000000000000000000e+00, -3.796388737918550693e-01, 1.748197454955295333e-04
