# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.594872406974408352e-01, -1.625000000000000056e-01, 9.026992693900792036e-03, 1.141229164559571664e-06, 6.104721541998373718e-03, -5.661049732866199613e-02, 0.000000000000000000e+00, 9.983963399332960176e-01, 1.250000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.594871760918902592e-01, -1.625000000000000056e-01, 9.028132092921713203e-03
2.449750211684749157e-01, -1.625000000000000056e-01, 8.151568853906917059e-03, 1.958148377993009318e-06, 9.630171179435943404e-03, -5.660928615354464399e-02, 0.000000000000000000e+00, 9.983964086079166744e-01, 1.250000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.449749103190930755e-01, -1.625000000000000056e-01, 8.153523862215027868e-03
2.259012648592774175e-01, -1.625000000000000056e-01, 7.000978418172590020e-03, 3.144720649786979565e-06, 1.397220822561525203e-02, -5.660819894972841937e-02, 0.000000000000000000e+00, 9.983964702520075063e-01, 1.250000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.259010868423052543e-01, -1.625000000000000056e-01, 7.004118096169267144e-03
2.020988334544322473e-01, -1.625000000000000056e-01, 5.565139064996462402e-03, 4.796189098584971090e-06, 1.891679207571889468e-02, -5.660811072743349853e-02, 0.000000000000000000e+00, 9.983964752541300003e-01, 1.250000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.020985619512286613e-01, -1.625000000000000056e-01, 5.569927563287140580e-03
1.742441085922257771e-01, -1.625000000000000056e-01, 3.884852314084611888e-03, 6.965807786307818919e-06, 2.396815840468081646e-02, -5.660932096114817264e-02, 0.000000000000000000e+00, 9.983964066343176125e-01, 1.250000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.742437142625770652e-01, -1.625000000000000056e-01, 3.891806951547767922e-03
1.439947213008574700e-01, -1.625000000000000056e-01, 2.060111809903543423e-03, 9.620567190205726136e-06, 2.835675290374665633e-02, -5.661489759994471627e-02, 0.000000000000000000e+00, 9.983960904219065791e-01, 1.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.439941766334311146e-01, -1.625000000000000056e-01, 2.069716946573884470e-03
1.137000733485925286e-01, -1.625000000000000056e-01, 2.326410368284799468e-04, 1.258408154623851528e-05, 3.121799795795378654e-02, -5.662920882899547675e-02, 0.000000000000000000e+00, 9.983952787886178903e-01, 1.250000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.136993607220107283e-01, -1.625000000000000056e-01, 2.452049244321356097e-04
8.573471828751139112e-02, -1.625000000000000056e-01, -1.454319284127212134e-03, 1.550230624895336651e-05, 3.192241675320350858e-02, -5.665874388984322441e-02, 0.000000000000000000e+00, 9.983936031149363011e-01, 1.250000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.573383994631193772e-02, -1.625000000000000056e-01, -1.438841880734727935e-03
6.181963622862315932e-02, -1.625000000000000056e-01, -2.896954087712795556e-03, 1.788740973345898056e-05, 3.034420135456228004e-02, -5.671462857629875481e-02, 0.000000000000000000e+00, 9.983904300950867672e-01, 1.250000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 6.181862175082392108e-02, -1.625000000000000056e-01, -2.879095469015721144e-03
4.270666209134799107e-02, -1.625000000000000056e-01, -4.049910269195620971e-03, 1.924696293390697728e-05, 2.683208681748085189e-02, -5.681254300027658438e-02, 0.000000000000000000e+00, 9.983848631453913214e-01, 1.250000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.270556862243871099e-02, -1.625000000000000056e-01, -4.030694392740886284e-03
2.830126960900591904e-02, -1.625000000000000056e-01, -4.918889957543087429e-03, 1.911759863489784100e-05, 2.191553711196538023e-02, -5.699138259619817432e-02, 0.000000000000000000e+00, 9.983746703065806694e-01, 1.250000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.830018007062778257e-02, -1.625000000000000056e-01, -4.899803431308918586e-03
1.803690895172760378e-02, -1.625000000000000056e-01, -5.538069263902226091e-03, 1.682998190512427722e-05, 1.596110990845785518e-02, -5.735330682346044540e-02, 0.000000000000000000e+00, 9.983539443486033615e-01, 1.250000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.803594369661157965e-02, -1.625000000000000056e-01, -5.521266985083928859e-03
1.136082103431684809e-02, -1.625000000000000056e-01, -5.940792397267951469e-03, 1.038410875023688802e-05, 8.826360942212691657e-03, -5.829027482165954899e-02, 0.000000000000000000e+00, 9.982996763804020679e-01, 1.250000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.136021574176409449e-02, -1.625000000000000056e-01, -5.930425944863086662e-03
8.774699181193315947e-03, -1.625000000000000056e-01, -6.096795599867988087e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.774699181193315947e-03, -1.625000000000000056e-01, -6.096795599867988087e-03
2.658474217693361785e-01, -3.250000000000000111e-01, 1.564107557770734805e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.658474217693361785e-01, -3.250000000000000111e-01, 1.564107557770734805e-02
2.610990323618865294e-01, -3.250000000000000111e-01, 1.520904274098066992e-02, 3.455876631112607479e-07, 1.236782443713191912e-03, -8.457354759457032245e-02, 0.000000000000000000e+00, 9.964172394370086616e-01, 1.500000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.610990031343118356e-01, -3.250000000000000111e-01, 1.520938709048592907e-02
2.542728992470414950e-01, -3.250000000000000111e-01, 1.458796611890465084e-02, 8.734083048667905457e-07, 2.972461013113366322e-03, -8.457202948406418452e-02, 0.000000000000000000e+00, 9.964173682894866824e-01, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.542728253811286088e-01, -3.250000000000000111e-01, 1.458883639810923047e-02
2.446618171085754856e-01, -3.250000000000000111e-01, 1.371350054247570324e-02, 1.675315207720941161e-06, 5.334125431624791788e-03, -8.457013176317483560e-02, 0.000000000000000000e+00, 9.964175293588322102e-01, 1.500000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.446616754269476390e-01, -3.250000000000000111e-01, 1.371516985591587912e-02
2.315187806032391604e-01, -3.250000000000000111e-01, 1.251767963198039540e-02, 2.874546047671681486e-06, 8.414447566360882050e-03, -8.456802072993889474e-02, 0.000000000000000000e+00, 9.964177085288181690e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.315185375085694053e-01, -3.250000000000000111e-01, 1.252054388056627644e-02
2.142456486687059625e-01, -3.250000000000000111e-01, 1.094608144394580360e-02, 4.616424620945732950e-06, 1.220819555694773254e-02, -8.456612572597958788e-02, 0.000000000000000000e+00, 9.964178693598874093e-01, 1.500000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.142452582755610679e-01, -3.250000000000000111e-01, 1.095068133193066728e-02
1.926918690398295997e-01, -3.250000000000000111e-01, 8.985007960664127824e-03, 7.040767025391767689e-06, 1.652850215272620715e-02, -8.456597195190894423e-02, 0.000000000000000000e+00, 9.964178824107027266e-01, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.926912736305227969e-01, -3.250000000000000111e-01, 8.992023506834114638e-03
1.674708782122983908e-01, -3.250000000000000111e-01, 6.690272782630747248e-03, 1.022574972414038951e-05, 2.094239918649841783e-02, -8.456808139910332311e-02, 0.000000000000000000e+00, 9.964177033796994820e-01, 1.500000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.674700134402633545e-01, -3.250000000000000111e-01, 6.700461900686210948e-03
1.400844889327991227e-01, -3.250000000000000111e-01, 4.198518540748140751e-03, 1.412291459588253170e-05, 2.477848796846505303e-02, -8.457780080003206302e-02, 0.000000000000000000e+00, 9.964168784258073952e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.400832944477417019e-01, -3.250000000000000111e-01, 4.212590851224043073e-03
1.126600242302213950e-01, -3.250000000000000111e-01, 1.703300001473171885e-03, 1.847332778976991030e-05, 2.728295710244393879e-02, -8.460273806922793960e-02, 0.000000000000000000e+00, 9.964147613876410681e-01, 1.500000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.126584613361091558e-01, -3.250000000000000111e-01, 1.721707097974853329e-03
8.734590839888414782e-02, -3.250000000000000111e-01, -5.999081673181659580e-04, 2.275725290621925432e-05, 2.790760991711168856e-02, -8.465417800054413078e-02, 0.000000000000000000e+00, 9.964103924322809114e-01, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.734398190234583803e-02, -3.250000000000000111e-01, -5.772326040191979452e-04
6.569703136659107989e-02, -3.250000000000000111e-01, -2.569634100396608889e-03, 2.625855440431691719e-05, 2.654411779089726336e-02, -8.475141855762086118e-02, 0.000000000000000000e+00, 9.964021261782167738e-01, 1.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 6.569480591685605830e-02, -3.250000000000000111e-01, -2.543470020957779715e-03
4.839001068464207633e-02, -3.250000000000000111e-01, -4.144315660586019023e-03, 2.825434772567084931e-05, 2.349698748997729875e-02, -8.492150409378813880e-02, 0.000000000000000000e+00, 9.963876445151498285e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.838761128293604663e-02, -3.250000000000000111e-01, -4.116163377608323889e-03
3.533477762699430147e-02, -3.250000000000000111e-01, -5.332147762808828878e-03, 2.806441044645663563e-05, 1.922906606408778321e-02, -8.523122135834655666e-02, 0.000000000000000000e+00, 9.963611990165839316e-01, 1.500000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.533238566301527550e-02, -3.250000000000000111e-01, -5.304185473166701456e-03
2.601156026318465764e-02, -3.250000000000000111e-01, -6.180421924735553935e-03, 2.470616460834182971e-05, 1.405986108167679195e-02, -8.585430809654583106e-02, 0.000000000000000000e+00, 9.963077023596993431e-01, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.600943913251651737e-02, -3.250000000000000111e-01, -6.155806982640493925e-03
1.990041249950377789e-02, -3.250000000000000111e-01, -6.736445510302644518e-03, 1.524365561691717510e-05, 7.854182275119307027e-03, -8.744474719810180208e-02, 0.000000000000000000e+00, 9.961693712353637542e-01, 1.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.989907952189198803e-02, -3.250000000000000111e-01, -6.721260247471411153e-03
1.745802241525100731e-02, -3.250000000000000111e-01, -6.958666694360831489e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.745802241525100731e-02, -3.250000000000000111e-01, -6.958666694360831489e-03
2.488168206275720717e-01, -4.875000000000000444e-01, 2.084415111387344713e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.488168206275720717e-01, -4.875000000000000444e-01, 2.084415111387344713e-02
2.445624598513390646e-01, -4.875000000000000444e-01, 2.029649346031914964e-02, 2.879393875040023609e-07, 1.059439789354798015e-03, -1.218261917811351014e-01, 0.000000000000000000e+00, 9.925514490423689162e-01, 1.750000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.445624247727800071e-01, -4.875000000000000444e-01, 2.029677925497545138e-02
2.384467475648799628e-01, -4.875000000000000444e-01, 1.950922674346563038e-02, 7.277130499291796238e-07, 2.546206279329641092e-03, -1.218246461139029235e-01, 0.000000000000000000e+00, 9.925516387570081367e-01, 1.750000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.384466589114951907e-01, -4.875000000000000444e-01, 1.950994903624588342e-02
2.298363448084852489e-01, -4.875000000000000444e-01, 1.840082216337735749e-02, 1.395852011673575354e-06, 4.569131985892207863e-03, -1.218227138897975681e-01, 0.000000000000000000e+00, 9.925518759140624647e-01, 1.750000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.298361747620050188e-01, -4.875000000000000444e-01, 1.840220761891004503e-02
2.180624564627302586e-01, -4.875000000000000444e-01, 1.688518670042636963e-02, 2.395036387504453338e-06, 7.207561717930357006e-03, -1.218205644021633227e-01, 0.000000000000000000e+00, 9.925521397330915319e-01, 1.750000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.180621646980457629e-01, -4.875000000000000444e-01, 1.688756389891752502e-02
2.025898982657006742e-01, -4.875000000000000444e-01, 1.489342686566914181e-02, 3.846348175765285664e-06, 1.045700487169429725e-02, -1.218186348136718195e-01, 0.000000000000000000e+00, 9.925523765586042879e-01, 1.750000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 2.025894297088168816e-01, -4.875000000000000444e-01, 1.489724456769206916e-02
1.832846999311716352e-01, -4.875000000000000444e-01, 1.240829685968738993e-02, 5.866280428598228667e-06, 1.415757168806631820e-02, -1.218184782304604502e-01, 0.000000000000000000e+00, 9.925523957764722516e-01, 1.750000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.832839853098169325e-01, -4.875000000000000444e-01, 1.241411945038108956e-02
1.606973505258855184e-01, -4.875000000000000444e-01, 9.500660336613049248e-03, 8.519968813406039650e-06, 1.793863596653596723e-02, -1.218206261775432037e-01, 0.000000000000000000e+00, 9.925521321511082684e-01, 1.750000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.606963126179496437e-01, -4.875000000000000444e-01, 9.509116849824654841e-03
1.361738458465099055e-01, -4.875000000000000444e-01, 6.343785370892219069e-03, 1.176703862297052006e-05, 2.122625213355146950e-02, -1.218305219811056245e-01, 0.000000000000000000e+00, 9.925509175421739494e-01, 1.750000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.361724122620522892e-01, -4.875000000000000444e-01, 6.355464755874201677e-03
1.116194375257475446e-01, -4.875000000000000444e-01, 3.182932224519031267e-03, 1.539174936781360266e-05, 2.337658757531138609e-02, -1.218559044267197022e-01, 0.000000000000000000e+00, 9.925478016480345778e-01, 1.750000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.116175619502076111e-01, -4.875000000000000444e-01, 3.198209271517571048e-03
8.895643536800049156e-02, -4.875000000000000444e-01, 2.655570330343526297e-04, 1.896106309608318159e-05, 2.392215476622704465e-02, -1.219082289333923014e-01, 0.000000000000000000e+00, 9.925413763256035748e-01, 1.750000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 8.895412385837972447e-02, -4.875000000000000444e-01, 2.843766726963320446e-04
6.957365938957810192e-02, -4.875000000000000444e-01, -2.229559429822478706e-03, 2.187830453612460931e-05, 2.277199472798836777e-02, -1.220070177512848492e-01, 0.000000000000000000e+00, 9.925292376647842918e-01, 1.750000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 6.957099008288819553e-02, -4.875000000000000444e-01, -2.207844572899840888e-03
5.407253019063834598e-02, -4.875000000000000444e-01, -4.224997167956694860e-03, 2.354117527112687346e-05, 2.018670490876865731e-02, -1.221794227282216733e-01, 0.000000000000000000e+00, 9.925080295200630065e-01, 1.750000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.406965394343338227e-02, -4.875000000000000444e-01, -4.201632362475761495e-03
4.236745547868492334e-02, -4.875000000000000444e-01, -5.731774352260785022e-03, 2.338292260437241712e-05, 1.656300137307945355e-02, -1.224920994931166379e-01, 0.000000000000000000e+00, 9.924694884790002947e-01, 1.750000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.236459125540277537e-02, -4.875000000000000444e-01, -5.708567515024486061e-03
3.398546890090073380e-02, -4.875000000000000444e-01, -6.810775251046209677e-03, 2.058487529721157074e-05, 1.217367292546204897e-02, -1.231162415448406183e-01, 0.000000000000000000e+00, 9.923922566545309021e-01, 1.750000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.398293456842145510e-02, -4.875000000000000444e-01, -6.790346980197059859e-03
2.843952684588554880e-02, -4.875000000000000444e-01, -7.524696277576320425e-03, 1.270083253462788697e-05, 6.890606003238155045e-03, -1.246803200750075669e-01, 0.000000000000000000e+00, 9.921969652170852250e-01, 1.750000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.843794330201988504e-02, -4.875000000000000444e-01, -7.512094550079735644e-03
2.614134564930870042e-02, -4.875000000000000444e-01, -7.820537788853674024e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.614134564930870042e-02, -4.875000000000000444e-01, -7.820537788853674024e-03
2.317862194858079927e-01, -6.500000000000000222e-01, 2.604722665003954968e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.317862194858079927e-01, -6.500000000000000222e-01, 2.604722665003954968e-02
2.280258464112481787e-01, -6.500000000000000222e-01, 2.538417141946500838e-02, 2.775557561562891351e-17, 8.841783030061364616e-04, -1.736481776667548049e-01, 0.000000000000000000e+00, 9.848077530122389955e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 2.280258464112481787e-01, -6.500000000000000222e-01, 2.538417141946498062e-02
2.226204924418617170e-01, -6.500000000000000222e-01, 2.443106167438258147e-02, 4.510281037539698445e-17, 2.124953468221260112e-03, -1.736481776668052091e-01, 0.000000000000000000e+00, 9.848077530122301138e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.226204924418617170e-01, -6.500000000000000222e-01, 2.443106167438253637e-02
2.150106740970623431e-01, -6.500000000000000222e-01, 2.308924538190421788e-02, 6.938893903907228378e-18, 3.813114744920452406e-03, -1.736481776669420163e-01, 0.000000000000000000e+00, 9.848077530122060219e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.150106740970623431e-01, -6.500000000000000222e-01, 2.308924538190421094e-02
2.046057918875220927e-01, -6.500000000000000222e-01, 2.125458391726876145e-02, 1.387778780781445676e-17, 6.014835921075021435e-03, -1.736481776669541177e-01, 0.000000000000000000e+00, 9.848077530122038015e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 2.046057918875220927e-01, -6.500000000000000222e-01, 2.125458391726877533e-02
1.909336011420727230e-01, -6.500000000000000222e-01, 1.884380780345346063e-02, 2.860979249076398407e-17, 8.726358867811373141e-03, -1.736481776669495103e-01, 0.000000000000000000e+00, 9.848077530122046896e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 1.909336011420727508e-01, -6.500000000000000222e-01, 1.884380780345346756e-02
1.738766969891110681e-01, -6.500000000000000222e-01, 1.583621539392805755e-02, 6.938893903907228378e-18, 1.181445642025764908e-02, -1.736481776669441535e-01, 0.000000000000000000e+00, 9.848077530122056888e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.738766969891110681e-01, -6.500000000000000222e-01, 1.583621539392806449e-02
1.539226117956359052e-01, -6.500000000000000222e-01, 1.231777179896309353e-02, 2.797157557069881010e-17, 1.497011513888974951e-02, -1.736481776669401567e-01, 0.000000000000000000e+00, 9.848077530122062440e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.539226117956359330e-01, -6.500000000000000222e-01, 1.231777179896309700e-02
1.322615300763628765e-01, -6.500000000000000222e-01, 8.498338660524355076e-03, 3.469446951953614189e-18, 1.771570986851322624e-02, -1.736481776669337729e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.322615300763628765e-01, -6.500000000000000222e-01, 8.498338660524358545e-03
1.105766625643060108e-01, -6.500000000000000222e-01, 4.674711445060285298e-03, 2.797157557069881010e-17, 1.951611364334677676e-02, -1.736481776669319133e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.105766625643060386e-01, -6.500000000000000222e-01, 4.674711445060288767e-03
9.056426581441359702e-02, -6.500000000000000222e-01, 1.145985949411860300e-03, 2.787728152484798234e-17, 1.998362037985493625e-02, -1.736481776669320243e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.056426581441362478e-02, -6.500000000000000222e-01, 1.145985949411862902e-03
7.344717424892030500e-02, -6.500000000000000222e-01, -1.872219124841905530e-03, 4.213851856174009611e-17, 1.904445377609248133e-02, -1.736481776669301091e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 7.344717424892034663e-02, -6.500000000000000222e-01, -1.872219124841899025e-03
5.975169660393070403e-02, -6.500000000000000222e-01, -4.287101347343200836e-03, 7.410741937918042371e-18, 1.691581463865972704e-02, -1.736481776669290544e-01, 0.000000000000000000e+00, 9.848077530122084644e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.975169660393071097e-02, -6.500000000000000222e-01, -4.287101347343198234e-03
4.939679684779024749e-02, -6.500000000000000222e-01, -6.112949556882268931e-03, 1.398578778534940505e-17, 1.392906548439880147e-02, -1.736481776669321908e-01, 0.000000000000000000e+00, 9.848077530122077983e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.939679684779026136e-02, -6.500000000000000222e-01, -6.112949556882270666e-03
4.195643000432636160e-02, -6.500000000000000222e-01, -7.424886977753626660e-03, 2.780973288783981667e-17, 1.031081403624881793e-02, -1.736481776669313026e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.195643000432638936e-02, -6.500000000000000222e-01, -7.424886977753624925e-03
3.697680708214776124e-02, -6.500000000000000222e-01, -8.302928852688046257e-03, 1.962615573354718958e-17, 5.939820125677880598e-03, -1.736481776669402954e-01, 0.000000000000000000e+00, 9.848077530122063550e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.697680708214777512e-02, -6.500000000000000222e-01, -8.302928852688060135e-03
3.482466888336639005e-02, -6.500000000000000222e-01, -8.682408883346516559e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.482466888336639005e-02, -6.500000000000000222e-01, -8.682408883346516559e-03
# DegenGeom Type, nXsecs
STICK_NODE, 5
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
9.137594713562458004e-05, 0.000000000000000000e+00, -5.234924505375145552e-03, 2.999086240528643366e-01, 0.000000000000000000e+00, 5.234924505375145552e-03, 1.480126059727109311e-01, 0.000000000000000000e+00, -6.940132871624885014e-05, 1.253280883898042208e-01, 0.000000000000000000e+00, -8.615621382604245551e-04, 1.198558156424223420e-01, 2.802784782198687319e-01, 3.000000000000000444e-01, 1.054333013742958449e-04, 4.712543363545534415e-03, 1.043599138505759785e-18, 5.374862127843852267e-07, 3.539798676817751779e-05, 2.825650319489267688e-21, 7.283794936594486548e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.056882483273857809e-01, 3.056882483273858364e-01, 1.000000000000000000e+00, 9.993908270190956511e-01, 3.489949670250096919e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096225e-02, -9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.137594713565634717e-05, -5.234924505375145552e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.993908270190956511e-01, 0.000000000000000000e+00, 3.489949670250096225e-02, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, -9.993908270190957621e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.137594713562458004e-05, 0.000000000000000000e+00, -5.234924505375145552e-03, 1.000000000000000000e+00, 1.200343970150834633e-01, 2.996885815909700046e-01, 1.800000000000000000e+02, 1.597405008709190000e+01, 1.585601590446872322e-02, 1.585601590447037121e-02
