# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
4.878092394911501262e-02, 6.500000000000000222e-01, 1.546699990939190417e-03, 4.336808689942017736e-18, 1.392906548439879974e-02, -1.045284632676543313e-01, 0.000000000000000000e+00, 9.945218953682732899e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.878092394911501262e-02, 6.500000000000000222e-01, 1.546699990939186080e-03
4.126716533707730505e-02, 6.500000000000000222e-01, 7.569721380500764318e-04, 2.778605206969998010e-17, 1.031081403624882313e-02, -1.045284632676548725e-01, 0.000000000000000000e+00, 9.945218953682730678e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.126716533707733281e-02, 6.500000000000000222e-01, 7.569721380500777329e-04
3.623842342106706194e-02, 6.500000000000000222e-01, 2.284300646193671014e-04, 2.272690515119278321e-17, 5.939820125677882333e-03, -1.045284632676641012e-01, 0.000000000000000000e+00, 9.945218953682721796e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.623842342106707581e-02, 6.500000000000000222e-01, 2.284300646193491036e-04
3.406505653397678968e-02, 6.500000000000000222e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.406505653397678968e-02, 6.500000000000000222e-01, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 5
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.485482864027520555e-01, 0.000000000000000000e+00, -2.040250407060392734e-04, 1.255644256050023888e-01, 0.000000000000000000e+00, -3.434196021905349533e-03, 9.991810189927469166e-02, 2.829973502978517796e-01, 2.999999999999999889e-01, 7.311626645786759352e-05, 4.654910391775962317e-03, 1.903887535734014429e-19, 3.111478618826507886e-07, 2.948899348249981204e-05, 7.851833532245349709e-23, 6.069630979108157735e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.041135786855359568e-01, 3.041135786855359013e-01, 1.000000000000000000e+00, 9.902680687415703620e-01, 1.391731009600654378e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.391731009600654378e-01, -9.902680687415703620e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.459789688764453639e-03, -2.087596514400981429e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.902680687415703620e-01, 0.000000000000000000e+00, 1.391731009600654378e-01, 0.000000000000000000e+00, 1.391731009600654378e-01, 0.000000000000000000e+00, -9.902680687415703620e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
9.611106400067535860e-03, 1.625000000000000056e-01, -1.565697385800736072e-02, 2.821475166353345498e-01, 1.625000000000000056e-01, 2.088339702139003357e-02, 1.445475347158010904e-01, 1.625000000000000056e-01, 2.434653354451192520e-03, 1.234625406187786212e-01, 1.625000000000000056e-01, -3.923212271469567886e-04, 9.991810189927467778e-02, 2.829973502978515576e-01, 2.749750781578753633e-01, 5.630283265310519436e-05, 3.584491570755805011e-03, 1.304286930687536358e-19, 2.196115305737718703e-07, 2.081365095870146489e-05, -9.251987754415485325e-22, 5.099251667257025632e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.787455168930881300e-01, 2.787455168930880745e-01, 1.250000000000000000e+00, 9.911313129213543682e-01, 1.328861187137037325e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.328861187137037325e-01, -9.911313129213543682e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.445274018133247497e-03, -1.679529968231157147e-02, -1.625000000000000056e-01, 1.000000000000000000e+00, 9.911313129213543682e-01, 0.000000000000000000e+00, 1.328861187137037325e-01, 0.000000000000000000e+00, 1.328861187137037325e-01, 0.000000000000000000e+00, -9.911313129213543682e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.611106400067535860e-03, 1.625000000000000056e-01, -1.565697385800736072e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.776242311137062047e-02, 3.250000000000000111e-01, -1.043798257200490714e-02, 2.657548229594335343e-01, 3.250000000000000111e-01, 2.089082889877025284e-02, 1.405467830288501252e-01, 3.250000000000000111e-01, 5.073331749608422578e-03, 1.213606556325547842e-01, 3.250000000000000111e-01, 2.649553567611423813e-03, 9.991810189927466390e-02, 2.829973502978517796e-01, 2.499634469488946908e-01, 4.229409703436689540e-05, 2.692632451487421159e-03, 7.282037132426155881e-20, 1.499642782262458433e-07, 1.421284271877591337e-05, -2.025365905109529171e-22, 4.213789028204040568e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.533909279740015896e-01, 2.533909279740015341e-01, 1.500000000000000000e+00, 9.921146586635335440e-01, 1.253335711808309660e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.253335711808309660e-01, -9.921146586635335440e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.631413071050207345e-02, -1.258190343793356633e-02, -3.250000000000000111e-01, 1.000000000000000000e+00, 9.921146586635335440e-01, 0.000000000000000000e+00, 1.253335711808309660e-01, 0.000000000000000000e+00, 1.253335711808309660e-01, 0.000000000000000000e+00, -9.921146586635335440e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.776242311137062047e-02, 3.250000000000000111e-01, -1.043798257200490714e-02, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
2.591373982267370507e-02, 4.875000000000000444e-01, -5.218991286002453572e-03, 2.493621292835324632e-01, 4.875000000000000444e-01, 2.089826077615047212e-02, 1.365460313418991045e-01, 4.875000000000000444e-01, 7.712010144765647432e-03, 1.192587706463308639e-01, 4.875000000000000444e-01, 5.691428362369797475e-03, 9.991810189927469166e-02, 2.829973502978518907e-01, 2.249695392890549706e-01, 3.083339875716753877e-05, 1.962992850178102607e-03, 9.299873793628295531e-20, 9.839582645799696862e-08, 9.325450181686844965e-06, 1.096862383862327916e-22, 3.413243061949203412e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.280543056281025827e-01, 2.280543056281026382e-01, 1.750000000000000000e+00, 9.932384187076911397e-01, 1.160923925287318387e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.160923925287318248e-01, -9.932384187076912507e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.513263677929632872e-02, -8.192090707539562491e-03, -4.875000000000000444e-01, 1.000000000000000000e+00, 9.932384187076911397e-01, 0.000000000000000000e+00, 1.160923925287318248e-01, 0.000000000000000000e+00, 1.160923925287318387e-01, 0.000000000000000000e+00, -9.932384187076912507e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.591373982267370507e-02, 4.875000000000000444e-01, -5.218991286002453572e-03, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
3.406505653397678968e-02, 6.500000000000000222e-01, 0.000000000000000000e+00, 2.329694356076314476e-01, 6.500000000000000222e-01, 2.090569265353069139e-02, 1.325452796549481671e-01, 6.500000000000000222e-01, 1.035068853992288096e-02, 1.171568856601070407e-01, 6.500000000000000222e-01, 8.733303157128178076e-03, 9.991810189927469166e-02, 2.829973502978517796e-01, 1.999999999999999833e-01, 2.166407895047928333e-05, 1.379232708674360064e-03, 7.142336452088972102e-20, 6.146130605089396985e-08, 5.824986366913514885e-06, 1.146022494262495533e-22, 2.697613768492513730e-03, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.027423857903572491e-01, 2.027423857903572768e-01, 2.000000000000000000e+00, 9.945218953682734009e-01, 1.045284632676534708e-01, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.045284632676534708e-01, -9.945218953682734009e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.387844458999798164e-02, -3.560768010622331753e-03, -6.500000000000000222e-01, 1.000000000000000000e+00, 9.945218953682734009e-01, 0.000000000000000000e+00, 1.045284632676534708e-01, 0.000000000000000000e+00, 1.045284632676534708e-01, 0.000000000000000000e+00, -9.945218953682734009e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.406505653397678968e-02, 6.500000000000000222e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 4
# sweeple,sweepte,areaTop,areaBot
2.898396839034984573e+00, -5.935462066657854585e+00, 4.736016547641639513e-02, 4.737852229484763172e-02
2.895871412187417171e+00, -5.939958757786159005e+00, 4.323866444538730647e-02, 4.325530366065936938e-02
2.893000060917473082e+00, -5.945417064069131285e+00, 3.911972451520048105e-02, 3.913464407251936172e-02
2.889725774396312286e+00, -5.952179718546355858e+00, 3.500426049188146149e-02, 3.501745760642132471e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
5.551520186423643775e-03, 5.551520186423643775e-03, 6.644127582894943096e-01, 6.644127582894943096e-01, 8.554460658889592728e-02, 3.724718271477097439e-03, 8.902548752659465714e-02, 2.835105687437933138e-13, 4.440618913407278325e-04, 4.358945209127728211e-14, 6.305987576693675763e-04, 2.265344859825316049e-05, 6.519267740109561775e-04, -8.177714905528834467e-08, 2.781324508643852951e-06, 5.088480924756067575e-08, 1.408791375066258122e-01, -1.010960432667708313e-16, 4.751625104834891408e-03, 1.219167674510435312e-01, -3.277820756253114298e-07, 1.836174364924831118e-03

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,GITBFEQPSS,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
2.929606667123326180e-01, 0.000000000000000000e+00, 1.942216070731283759e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
2.849371922715331351e-01, 0.000000000000000000e+00, 1.735480818234160644e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
2.736353852078589055e-01, 0.000000000000000000e+00, 1.448787893091569440e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
2.581713415832639913e-01, 0.000000000000000000e+00, 1.064703026903170147e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
2.378323745419421431e-01, 0.000000000000000000e+00, 5.734946887711429853e-03, 1.000000000000000000e+00, 4.134663504172013671e-01
2.124274941124841831e-01, 0.000000000000000000e+00, -1.743107546746732340e-04, 1.000000000000000000e+00, 5.841612375912467181e-01
1.826597987977313375e-01, 0.000000000000000000e+00, -6.747890889026608718e-03, 1.000000000000000000e+00, 7.836633902842906618e-01
1.502746094954480194e-01, 0.000000000000000000e+00, -1.337876537126616097e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
1.177548848145832799e-01, 0.000000000000000000e+00, -1.931268765232699303e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
8.761864836279995017e-02, 0.000000000000000000e+00, -2.390213537269736052e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
6.170262111562264257e-02, 0.000000000000000000e+00, -2.683309822543457346e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
4.082331477712326101e-02, 0.000000000000000000e+00, -2.815532449656282799e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.489308889909638139e-02, 0.000000000000000000e+00, -2.813209550233136333e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.329298595046456144e-02, 0.000000000000000000e+00, -2.702202609588029089e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
5.325893332918416739e-03, 0.000000000000000000e+00, -2.483126531484738594e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
4.085898553864932350e-03, 0.000000000000000000e+00, -1.600824400805637635e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.114050400619355854e-02, 0.000000000000000000e+00, -1.170632124163590790e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
2.198526204368694836e-02, 0.000000000000000000e+00, -7.441832337415668977e-03, 1.000000000000000000e+00, 2.172260364380927733e+00
3.729197520933140442e-02, 0.000000000000000000e+00, -3.028537856438898515e-03, 1.000000000000000000e+00, 2.276535875536843889e+00
5.772690758345853934e-02, 0.000000000000000000e+00, 1.455573466199229331e-03, 1.000000000000000000e+00, 2.413466350417201589e+00
8.344687473779019427e-02, 0.000000000000000000e+00, 5.781576367338094047e-03, 1.000000000000000000e+00, 2.584161237591246607e+00
1.136807077329328175e-01, 0.000000000000000000e+00, 9.676588598080031536e-03, 1.000000000000000000e+00, 2.783663390284290440e+00
1.465762840782831589e-01, 0.000000000000000000e+00, 1.293618732555168460e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
1.795346427793184096e-01, 0.000000000000000000e+00, 1.548874962211430756e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
2.099611123082367470e-01, 0.000000000000000000e+00, 1.737490765910527923e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
2.360106629063563888e-01, 0.000000000000000000e+00, 1.869709870247155542e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
2.569156865329106920e-01, 0.000000000000000000e+00, 1.958148019607224705e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
2.728393607028081758e-01, 0.000000000000000000e+00, 2.015188759242925523e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
2.844935877261811630e-01, 0.000000000000000000e+00, 2.051121853305342552e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
2.927760859579864317e-01, 0.000000000000000000e+00, 2.073552101812449824e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
2.821475166353345498e-01, -1.625000000000000056e-01, 2.088339702139003357e-02, 1.250000000000000000e+00, 0.000000000000000000e+00
2.770250453136837154e-01, -1.625000000000000056e-01, 1.958334443472008191e-02, 1.250000000000000000e+00, 4.173311976788848798e-02
2.696589834298198096e-01, -1.625000000000000056e-01, 1.773515038601136684e-02, 1.250000000000000000e+00, 9.595583006934514658e-02
2.592834653493755193e-01, -1.625000000000000056e-01, 1.517316087790247792e-02, 1.250000000000000000e+00, 1.722603643809275942e-01
2.450873214588871196e-01, -1.625000000000000056e-01, 1.174272078462756247e-02, 1.250000000000000000e+00, 2.765358755368440558e-01
2.264167617895774809e-01, -1.625000000000000056e-01, 7.358779688695103738e-03, 1.250000000000000000e+00, 4.134663504172013671e-01
2.030971623707637230e-01, -1.625000000000000056e-01, 2.090329733319216694e-03, 1.250000000000000000e+00, 5.841612375912467181e-01
1.757748948384847965e-01, -1.625000000000000056e-01, -3.761638384522735142e-03, 1.250000000000000000e+00, 7.836633902842906618e-01
1.460531903114212215e-01, -1.625000000000000056e-01, -9.650895633769116660e-03, 1.250000000000000000e+00, 1.000000000000000000e+00
1.162122292267187551e-01, -1.625000000000000056e-01, -1.490056825650979723e-02, 1.250000000000000000e+00, 1.216336609715709338e+00
8.856371060681889062e-02, -1.625000000000000056e-01, -1.893180612481207975e-02, 1.250000000000000000e+00, 1.415838762408753171e+00
6.479293533276589412e-02, -1.625000000000000056e-01, -2.146748177801574217e-02, 1.250000000000000000e+00, 1.586533649582798633e+00
4.564800020212349263e-02, -1.625000000000000056e-01, -2.255794206867831053e-02, 1.250000000000000000e+00, 1.723464124463156111e+00
3.104704563783088067e-02, -1.625000000000000056e-01, -2.244399170479536090e-02, 1.250000000000000000e+00, 1.827739635619072267e+00
2.042125249039871207e-02, -1.625000000000000056e-01, -2.135906782716269492e-02, 1.250000000000000000e+00, 1.904044169930654951e+00
1.313163588868351481e-02, -1.625000000000000056e-01, -1.930475161617267385e-02, 1.250000000000000000e+00, 1.958266880232111484e+00
9.611106400067535860e-03, -1.625000000000000056e-01, -1.565697385800736072e-02, 1.250000000000000000e+00, 2.000000000000000000e+00
1.204641973693753795e-02, -1.625000000000000056e-01, -1.121066534369547299e-02, 1.250000000000000000e+00, 2.041733119767888294e+00
1.853744764563354519e-02, -1.625000000000000056e-01, -7.308706606949414222e-03, 1.250000000000000000e+00, 2.095955830069344827e+00
2.850217954381412122e-02, -1.625000000000000056e-01, -3.463104179545319419e-03, 1.250000000000000000e+00, 2.172260364380927733e+00
4.255744949900471669e-02, -1.625000000000000056e-01, 4.929349204492007933e-04, 1.250000000000000000e+00, 2.276535875536843889e+00
6.131347831189611075e-02, -1.625000000000000056e-01, 4.484053557122851322e-03, 1.250000000000000000e+00, 2.413466350417201589e+00
8.491266610585397612e-02, -1.625000000000000056e-01, 8.299514684337856371e-03, 1.250000000000000000e+00, 2.584161237591246607e+00
1.126465990734569211e-01, -1.625000000000000056e-01, 1.169368951399643412e-02, 1.250000000000000000e+00, 2.783663390284290440e+00
1.428164972664847376e-01, -1.625000000000000056e-01, 1.448998422790131677e-02, 1.250000000000000000e+00, 3.000000000000000000e+00
1.730398270420730744e-01, -1.625000000000000056e-01, 1.663786881928542780e-02, 1.250000000000000000e+00, 3.216336609715709116e+00
2.009386392740900584e-01, -1.625000000000000056e-01, 1.818967744160930253e-02, 1.250000000000000000e+00, 3.415838762408752949e+00
2.248224398422945525e-01, -1.625000000000000056e-01, 1.925003228998507093e-02, 1.250000000000000000e+00, 3.586533649582798411e+00
2.439883997822128447e-01, -1.625000000000000056e-01, 1.993902973504714515e-02, 1.250000000000000000e+00, 3.723464124463156111e+00
2.585868022144500733e-01, -1.625000000000000056e-01, 2.036922389988139737e-02, 1.250000000000000000e+00, 3.827739635619072267e+00
2.692707504906687865e-01, -1.625000000000000056e-01, 2.063078633674143847e-02, 1.250000000000000000e+00, 3.904044169930655173e+00
2.768635042981071326e-01, -1.625000000000000056e-01, 2.078819833826612423e-02, 1.250000000000000000e+00, 3.958266880232111262e+00
2.821475166353345498e-01, -1.625000000000000056e-01, 2.088339702139003357e-02, 1.250000000000000000e+00, 4.000000000000000000e+00
2.657548229594335343e-01, -3.250000000000000111e-01, 2.089082889877025284e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
2.610894239150347573e-01, -3.250000000000000111e-01, 1.974452816212732970e-02, 1.500000000000000000e+00, 4.173311976788848798e-02
2.543807745881065396e-01, -3.250000000000000111e-01, 1.811549258968113071e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
2.449315454908921885e-01, -3.250000000000000111e-01, 1.585844282488926144e-02, 1.500000000000000000e+00, 1.722603643809275942e-01
2.320033013345103035e-01, -3.250000000000000111e-01, 1.283841130022342347e-02, 1.500000000000000000e+00, 2.765358755368440558e-01
2.150011490372128464e-01, -3.250000000000000111e-01, 8.982612489678777623e-03, 1.500000000000000000e+00, 4.134663504172013671e-01
1.937668306290432629e-01, -3.250000000000000111e-01, 4.354970221313106404e-03, 1.500000000000000000e+00, 5.841612375912467181e-01
1.688899908792382554e-01, -3.250000000000000111e-01, -7.753858800188611310e-04, 1.500000000000000000e+00, 7.836633902842906618e-01
1.418317711273944237e-01, -3.250000000000000111e-01, -5.923025896272070615e-03, 1.500000000000000000e+00, 1.000000000000000000e+00
1.146695736388542164e-01, -3.250000000000000111e-01, -1.048844886069260143e-02, 1.500000000000000000e+00, 1.216336609715709338e+00
8.950877285083785884e-02, -3.250000000000000111e-01, -1.396147687692680071e-02, 1.500000000000000000e+00, 1.415838762408753171e+00
6.788324954990912485e-02, -3.250000000000000111e-01, -1.610186533059690742e-02, 1.500000000000000000e+00, 1.586533649582798633e+00
5.047268562712373119e-02, -3.250000000000000111e-01, -1.696055964079379308e-02, 1.500000000000000000e+00, 1.723464124463156111e+00
3.720100237656537995e-02, -3.250000000000000111e-01, -1.675588790725936195e-02, 1.500000000000000000e+00, 1.827739635619072267e+00
2.754951903033286270e-02, -3.250000000000000111e-01, -1.569610955844509895e-02, 1.500000000000000000e+00, 1.904044169930654951e+00
2.093737844444860940e-02, -3.250000000000000111e-01, -1.377823791749796176e-02, 1.500000000000000000e+00, 1.958266880232111484e+00
1.776242311137062047e-02, -3.250000000000000111e-01, -1.043798257200490714e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
2.000694092001014182e-02, -3.250000000000000111e-01, -6.413086679334569634e-03, 1.500000000000000000e+00, 2.041733119767888294e+00
2.593439128507353530e-02, -3.250000000000000111e-01, -2.911091972262921847e-03, 1.500000000000000000e+00, 2.095955830069344827e+00
3.501909704394129408e-02, -3.250000000000000111e-01, 5.156239783250310058e-04, 1.500000000000000000e+00, 2.172260364380927733e+00
4.782292378867802896e-02, -3.250000000000000111e-01, 4.014407697337300102e-03, 1.500000000000000000e+00, 2.276535875536843889e+00
6.490004904033369604e-02, -3.250000000000000111e-01, 7.512533648046474180e-03, 1.500000000000000000e+00, 2.413466350417201589e+00
8.637845747391777185e-02, -3.250000000000000111e-01, 1.081745300133761870e-02, 1.500000000000000000e+00, 2.584161237591246607e+00
1.116124904139810109e-01, -3.250000000000000111e-01, 1.371079042991283498e-02, 1.500000000000000000e+00, 2.783663390284290440e+00
1.390567104546863164e-01, -3.250000000000000111e-01, 1.604378113025094893e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
1.665450113048277392e-01, -3.250000000000000111e-01, 1.778698801645654803e-02, 1.500000000000000000e+00, 3.216336609715709116e+00
1.919161662399433699e-01, -3.250000000000000111e-01, 1.900444722411332582e-02, 1.500000000000000000e+00, 3.415838762408752949e+00
2.136342167782327162e-01, -3.250000000000000111e-01, 1.980296587749858644e-02, 1.500000000000000000e+00, 3.586533649582798411e+00
2.310611130315149975e-01, -3.250000000000000111e-01, 2.029657927402204326e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
2.443342437260919153e-01, -3.250000000000000111e-01, 2.058656020733353603e-02, 1.500000000000000000e+00, 3.827739635619072267e+00
2.540479132551564101e-01, -3.250000000000000111e-01, 2.075035414042945142e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
2.609509226382278335e-01, -3.250000000000000111e-01, 2.084087565840775022e-02, 1.500000000000000000e+00, 3.958266880232111262e+00
2.657548229594335343e-01, -3.250000000000000111e-01, 2.089082889877025284e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
2.493621292835324632e-01, -4.875000000000000444e-01, 2.089826077615047212e-02, 1.750000000000000000e+00, 0.000000000000000000e+00
2.451538025163858547e-01, -4.875000000000000444e-01, 1.990571188953457402e-02, 1.750000000000000000e+00, 4.173311976788848798e-02
2.391025657463932141e-01, -4.875000000000000444e-01, 1.849583479335089459e-02, 1.750000000000000000e+00, 9.595583006934514658e-02
2.305796256324088023e-01, -4.875000000000000444e-01, 1.654372477187604495e-02, 1.750000000000000000e+00, 1.722603643809275942e-01
2.189192812101334318e-01, -4.875000000000000444e-01, 1.393410181581928274e-02, 1.750000000000000000e+00, 2.765358755368440558e-01
2.035855362848482120e-01, -4.875000000000000444e-01, 1.060644529066244977e-02, 1.750000000000000000e+00, 4.134663504172013671e-01
1.844364988873228028e-01, -4.875000000000000444e-01, 6.619610709306996549e-03, 1.750000000000000000e+00, 5.841612375912467181e-01
1.620050869199917143e-01, -4.875000000000000444e-01, 2.210866624485012880e-03, 1.750000000000000000e+00, 7.836633902842906618e-01
1.376103519433676259e-01, -4.875000000000000444e-01, -2.195156158775025436e-03, 1.750000000000000000e+00, 1.000000000000000000e+00
1.131269180509897054e-01, -4.875000000000000444e-01, -6.076329464875407371e-03, 1.750000000000000000e+00, 1.216336609715709338e+00
9.045383509485679929e-02, -4.875000000000000444e-01, -8.991147629041519942e-03, 1.750000000000000000e+00, 1.415838762408753171e+00
7.097356376705236947e-02, -4.875000000000000444e-01, -1.073624888317807613e-02, 1.750000000000000000e+00, 1.586533649582798633e+00
5.529737105212395587e-02, -4.875000000000000444e-01, -1.136317721290927389e-02, 1.750000000000000000e+00, 1.723464124463156111e+00
