2 0.000000 100.000000 5791.461216
389 322 
185 287 190 13 25 
186 288 287 25 10 
187 16 291 290 192 
188 291 2 292 290 
189 290 292 17 260 
190 192 290 260 15 
191 19 38 293 294 
192 38 21 211 293 
193 293 211 9 295 
194 294 293 295 22 
195 20 106 296 297 
196 106 19 294 296 
197 296 294 22 298 
198 297 296 298 4 
199 25 301 299 300 
200 301 13 194 299 
201 299 194 26 41 
202 300 299 41 23 
203 28 237 302 212 
204 237 29 303 302 
205 302 303 3 304 
206 212 302 304 30 
207 32 306 305 196 
208 306 15 307 305 
209 305 307 33 263 
210 196 305 263 31 
211 35 54 308 309 
212 54 37 215 308 
213 308 215 21 310 
214 309 308 310 38 
215 36 109 311 312 
216 109 35 309 311 
217 311 309 38 313 
218 312 311 313 19 
219 41 316 314 315 
220 316 26 198 314 
221 314 198 42 57 
222 315 314 57 39 
223 44 241 317 216 
224 241 45 318 317 
225 317 318 28 319 
226 216 317 319 46 
227 48 321 320 200 
228 321 31 322 320 
229 320 322 49 266 
230 200 320 266 47 
231 51 70 323 324 
232 70 53 219 323 
233 323 219 37 325 
234 324 323 325 54 
235 52 112 326 327 
236 112 51 324 326 
237 326 324 54 328 
238 327 326 328 35 
239 57 331 329 330 
240 331 42 202 329 
241 329 202 58 73 
242 330 329 73 55 
243 60 245 332 220 
244 245 61 333 332 
245 332 333 44 334 
246 220 332 334 62 
247 64 336 335 204 
248 336 47 337 335 
249 335 337 65 269 
250 204 335 269 63 
251 67 98 338 339 
252 98 69 223 338 
253 338 223 53 340 
254 339 338 340 70 
255 68 115 341 342 
256 115 67 339 341 
257 341 339 70 343 
258 342 341 343 51 
259 73 346 344 345 
260 346 58 206 344 
261 344 206 74 150 
262 345 344 150 71 
263 92 249 347 224 
264 249 93 348 347 
265 347 348 60 349 
266 224 347 349 94 
267 95 178 350 351 
268 178 97 227 350 
269 350 227 69 352 
270 351 350 352 98 
271 96 123 353 354 
272 123 95 351 353 
273 353 351 98 355 
274 354 353 355 67 
275 113 131 356 357 
276 131 96 354 356 
277 356 354 67 358 
278 357 356 358 115 
279 146 360 359 208 
280 360 63 361 359 
281 359 361 147 273 
282 208 359 273 145 
283 74 209 362 151 
284 209 145 272 362 
285 362 272 148 232 
286 151 362 232 5 
287 174 281 363 252 
288 281 246 364 363 
289 363 364 249 365 
290 252 363 365 92 
291 147 367 366 274 
292 367 268 368 366 
293 366 368 247 279 
294 274 366 279 66 
295 1 371 369 370 
296 371 12 288 369 
297 369 288 10 78 
298 370 369 78 11 
299 10 374 372 373 
300 374 25 300 372 
301 372 300 23 82 
302 373 372 82 24 
303 23 377 375 376 
304 377 41 315 375 
305 375 315 39 86 
306 376 375 86 40 
307 39 380 378 379 
308 380 57 330 378 
309 378 330 55 90 
310 379 378 90 56 
311 55 383 381 382 
312 383 73 345 381 
313 381 345 71 101 
314 382 381 101 72 
315 90 386 384 385 
316 386 55 382 384 
317 384 382 72 118 
318 385 384 118 88 
319 63 388 387 361 
320 388 269 389 387 
321 387 389 268 367 
322 361 387 367 147 
