# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
8.000000000000000444e-01, 0.000000000000000000e+00, 8.300000000000000711e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 4.299999999999999933e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 6.300000000000000044e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 6.300000000000001155e-01, 1.249999999999999778e+00, 1.000000000000000000e+00, 4.000000000000000777e-01, 7.083333333333334536e-02, 5.066666666666667929e-02, -1.156482317317871525e-18, 4.166666666666667476e-03, 2.666666666666669613e-03, -2.168404344971008868e-19, 2.000000000000000666e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.000000000000001332e-01, 9.000000000000001332e-01, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 8.300000000000000711e-01, -0.000000000000000000e+00, 8.000000000000000444e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 8.300000000000000711e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 7
# sweeple,sweepte,areaTop,areaBot
5.219155545184086264e+01, 1.278084445481591729e+02, 1.624190392733301791e-02, 1.624190392733301097e-02
6.131692953948518721e+01, 1.186830704605147702e+02, 4.977169174961611209e-02, 4.977169174961611209e-02
6.784296742175338579e+01, 1.121570325782465858e+02, 8.761112077672440768e-02, 8.761112077672440768e-02
7.421940859090251763e+01, 1.057805914090974966e+02, 1.170612893652931974e-01, 1.170612893652931974e-01
8.225871521591746216e+01, 9.774128478408252363e+01, 1.273644836175405470e-01, 1.273644836175405470e-01
9.483570985239170170e+01, 8.516429014760832672e+01, 1.144948168440775987e-01, 1.144948168440776126e-01
1.178766789935172312e+02, 6.212332100648274036e+01, 8.687669221319635482e-02, 8.687669221319636870e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
7.610454843385401624e-02, 7.610454843385401624e-02, 1.199773980085833136e+00, 1.199773980085833136e+00, 7.624975080822631035e-02, 8.341265097511785243e-02, 9.195156484625111037e-02, -2.359740615305854373e-06, 1.433814168045893388e-06, -1.530400747435826459e-08, 3.847267699434091075e-03, 8.606724666883643418e-03, 9.359917846544356032e-03, -2.126311872330151410e-05, 1.746625644336108145e-04, 2.639528185277665315e-05, 4.809646912398108376e-01, -6.506438522143284766e-18, 6.300000000000003375e-01, 2.416485149989993642e-01, 2.554373245386675796e-03, 6.284479240955602730e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 0.000000000000000000e+00, 2.985138912671926326e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 0.000000000000000000e+00, 2.991472905510444980e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
4.524645022626963553e-01, 0.000000000000000000e+00, 2.991031661790077845e-01, 1.000000000000000000e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 0.000000000000000000e+00, 2.976872762869499645e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 0.000000000000000000e+00, 2.944240666710653542e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 0.000000000000000000e+00, 2.894511583117038156e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 0.000000000000000000e+00, 2.839825593345675636e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 0.000000000000000000e+00, 2.803736373385769531e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 0.000000000000000000e+00, 2.791778986945929186e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 0.000000000000000000e+00, 2.795511649727223658e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
2.215876292116043256e-01, 0.000000000000000000e+00, 2.812410698600686931e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 0.000000000000000000e+00, 2.838312040201953490e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 0.000000000000000000e+00, 2.869033900594661901e-01, 1.000000000000000000e+00, 1.827739635619072489e+00
1.703600557177158970e-01, 0.000000000000000000e+00, 2.903950751406778052e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 0.000000000000000000e+00, 2.945213324459676763e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 0.000000000000000000e+00, 3.061497022152163128e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 0.000000000000000000e+00, 3.129060393965957254e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 0.000000000000000000e+00, 3.190544174471708905e-01, 1.000000000000000000e+00, 2.172260364380927289e+00
1.953880851082778480e-01, 0.000000000000000000e+00, 3.242506269160208010e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 0.000000000000000000e+00, 3.286200654712777003e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 0.000000000000000000e+00, 3.318612017080346810e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 0.000000000000000000e+00, 3.335107702500607618e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 0.000000000000000000e+00, 3.330429401742091566e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 0.000000000000000000e+00, 3.299225806430198804e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 0.000000000000000000e+00, 3.241115638445440372e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 0.000000000000000000e+00, 3.175582220717320658e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 0.000000000000000000e+00, 3.117352743651318758e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 0.000000000000000000e+00, 3.071772210958938487e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 0.000000000000000000e+00, 3.038226230260028804e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 0.000000000000000000e+00, 3.014220422785079401e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.802206321199319339e-01, 2.599999999999999534e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 2.599999999999999534e-01, 2.985138912671926326e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 2.599999999999999534e-01, 2.991472905510444980e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
4.524645022626963553e-01, 2.599999999999999534e-01, 2.991031661790077845e-01, 1.199999999999999956e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 2.599999999999999534e-01, 2.976872762869499645e-01, 1.199999999999999956e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 2.599999999999999534e-01, 2.944240666710653542e-01, 1.199999999999999956e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 2.599999999999999534e-01, 2.894511583117038156e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.532215890651745349e-01, 2.599999999999998979e-01, 2.839825593345675636e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 2.599999999999999534e-01, 2.803736373385769531e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 2.599999999999999534e-01, 2.791778986945929186e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 2.599999999999999534e-01, 2.795511649727223658e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.215876292116043256e-01, 2.599999999999999534e-01, 2.812410698600686931e-01, 1.199999999999999956e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 2.599999999999999534e-01, 2.838312040201953490e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 2.599999999999999534e-01, 2.869033900594661901e-01, 1.199999999999999956e+00, 1.827739635619072489e+00
1.703600557177158970e-01, 2.599999999999999534e-01, 2.903950751406778052e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.624769773415504215e-01, 2.599999999999999534e-01, 2.945213324459676763e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 2.599999999999999534e-01, 2.999999999999999889e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 2.599999999999999534e-01, 3.061497022152163128e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 2.599999999999999534e-01, 3.129060393965957254e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 2.599999999999998979e-01, 3.190544174471708905e-01, 1.199999999999999956e+00, 2.172260364380927289e+00
1.953880851082778758e-01, 2.599999999999999534e-01, 3.242506269160208010e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 2.599999999999998423e-01, 3.286200654712777003e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 2.599999999999999534e-01, 3.318612017080346810e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 2.599999999999999534e-01, 3.335107702500607618e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 2.599999999999999534e-01, 3.330429401742091566e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 2.599999999999999534e-01, 3.299225806430198804e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 2.599999999999999534e-01, 3.241115638445439817e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 2.599999999999999534e-01, 3.175582220717320103e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 2.599999999999999534e-01, 3.117352743651318758e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 2.599999999999999534e-01, 3.071772210958938487e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 2.599999999999999534e-01, 3.038226230260028804e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
4.738779636656204053e-01, 2.599999999999999534e-01, 3.014220422785079401e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
4.802206321199319339e-01, 2.599999999999999534e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
4.804412642398639410e-01, 5.199999999999999067e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 5.199999999999999067e-01, 2.985138912671926326e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
4.649992278847888683e-01, 5.199999999999999067e-01, 2.991472905510444980e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
4.524645022626964108e-01, 5.199999999999999067e-01, 2.991031661790077845e-01, 1.399999999999999911e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 5.199999999999999067e-01, 2.976872762869499645e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 5.199999999999999067e-01, 2.944240666710653542e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 5.199999999999999067e-01, 2.894511583117038156e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 5.199999999999997957e-01, 2.839825593345675636e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 5.199999999999999067e-01, 2.803736373385769531e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 5.199999999999999067e-01, 2.791778986945929186e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 5.199999999999999067e-01, 2.795511649727223658e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.215876292116043533e-01, 5.199999999999999067e-01, 2.812410698600686931e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 5.199999999999999067e-01, 2.838312040201953490e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 5.199999999999999067e-01, 2.869033900594661901e-01, 1.399999999999999911e+00, 1.827739635619072489e+00
1.703600557177158970e-01, 5.199999999999999067e-01, 2.903950751406778052e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 5.199999999999999067e-01, 2.945213324459676763e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 5.199999999999999067e-01, 2.999999999999999889e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 5.199999999999999067e-01, 3.061497022152163128e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 5.199999999999999067e-01, 3.129060393965957254e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 5.199999999999997957e-01, 3.190544174471708905e-01, 1.399999999999999911e+00, 2.172260364380927289e+00
1.953880851082778480e-01, 5.199999999999999067e-01, 3.242506269160208010e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 5.199999999999996847e-01, 3.286200654712777003e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.464871697250282656e-01, 5.199999999999999067e-01, 3.318612017080346810e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 5.199999999999999067e-01, 3.335107702500607618e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 5.199999999999999067e-01, 3.330429401742091566e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 5.199999999999999067e-01, 3.299225806430198804e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 5.199999999999999067e-01, 3.241115638445440372e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 5.199999999999999067e-01, 3.175582220717320658e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 5.199999999999999067e-01, 3.117352743651318758e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 5.199999999999999067e-01, 3.071772210958938487e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 5.199999999999999067e-01, 3.038226230260028804e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 5.199999999999999067e-01, 3.014220422785079401e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
4.804412642398639410e-01, 5.199999999999999067e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
4.806618963597958927e-01, 7.800000000000001377e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 7.800000000000001377e-01, 2.985138912671926326e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
4.649992278847888683e-01, 7.800000000000001377e-01, 2.991472905510444980e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
4.524645022626964108e-01, 7.800000000000001377e-01, 2.991031661790077845e-01, 1.600000000000000089e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 7.800000000000001377e-01, 2.976872762869499645e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 7.800000000000001377e-01, 2.944240666710653542e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 7.800000000000001377e-01, 2.894511583117038156e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 7.800000000000000266e-01, 2.839825593345675636e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 7.800000000000001377e-01, 2.803736373385769531e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 7.800000000000001377e-01, 2.791778986945929186e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 7.800000000000001377e-01, 2.795511649727223658e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
2.215876292116043533e-01, 7.800000000000001377e-01, 2.812410698600686931e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 7.800000000000001377e-01, 2.838312040201953490e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 7.800000000000001377e-01, 2.869033900594661901e-01, 1.600000000000000089e+00, 1.827739635619072489e+00
1.703600557177158970e-01, 7.800000000000001377e-01, 2.903950751406778052e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 7.800000000000001377e-01, 2.945213324459676763e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 7.800000000000001377e-01, 2.999999999999999889e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 7.800000000000001377e-01, 3.061497022152163128e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 7.800000000000001377e-01, 3.129060393965957254e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 7.800000000000000266e-01, 3.190544174471708905e-01, 1.600000000000000089e+00, 2.172260364380927289e+00
1.953880851082778480e-01, 7.800000000000001377e-01, 3.242506269160208010e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 7.799999999999999156e-01, 3.286200654712777003e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
2.464871697250282656e-01, 7.800000000000001377e-01, 3.318612017080346810e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 7.800000000000001377e-01, 3.335107702500607618e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 7.800000000000001377e-01, 3.330429401742091566e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 7.800000000000001377e-01, 3.299225806430198804e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 7.800000000000001377e-01, 3.241115638445440372e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 7.800000000000001377e-01, 3.175582220717320658e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 7.800000000000001377e-01, 3.117352743651318758e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 7.800000000000001377e-01, 3.071772210958938487e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 7.800000000000001377e-01, 3.038226230260028804e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 7.800000000000001377e-01, 3.014220422785079401e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
4.806618963597958927e-01, 7.800000000000001377e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
4.808825284797278998e-01, 1.040000000000000036e+00, 2.984191267992824526e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 1.040000000000000036e+00, 2.985138912671926326e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 1.040000000000000036e+00, 2.991472905510444980e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
4.524645022626963553e-01, 1.040000000000000036e+00, 2.991031661790077845e-01, 1.800000000000000044e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 1.040000000000000036e+00, 2.976872762869499645e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 1.040000000000000036e+00, 2.944240666710653542e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 1.040000000000000036e+00, 2.894511583117038156e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
3.532215890651745349e-01, 1.039999999999999813e+00, 2.839825593345675636e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 1.040000000000000036e+00, 2.803736373385769531e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 1.040000000000000036e+00, 2.791778986945929186e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 1.040000000000000036e+00, 2.795511649727223658e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.215876292116043256e-01, 1.040000000000000036e+00, 2.812410698600686931e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 1.040000000000000036e+00, 2.838312040201953490e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 1.040000000000000036e+00, 2.869033900594661901e-01, 1.800000000000000044e+00, 1.827739635619072489e+00
1.703600557177158970e-01, 1.040000000000000036e+00, 2.903950751406778052e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
1.624769773415504215e-01, 1.040000000000000036e+00, 2.945213324459676763e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 1.040000000000000036e+00, 2.999999999999999889e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 1.040000000000000036e+00, 3.061497022152163128e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 1.040000000000000036e+00, 3.129060393965957254e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
1.786558414638689529e-01, 1.039999999999999813e+00, 3.190544174471708905e-01, 1.800000000000000044e+00, 2.172260364380927289e+00
1.953880851082778758e-01, 1.040000000000000036e+00, 3.242506269160208010e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 1.039999999999999813e+00, 3.286200654712777003e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 1.040000000000000036e+00, 3.318612017080346810e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 1.040000000000000036e+00, 3.335107702500607618e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 1.040000000000000036e+00, 3.330429401742091566e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 1.040000000000000036e+00, 3.299225806430198804e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 1.040000000000000036e+00, 3.241115638445439817e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 1.040000000000000036e+00, 3.175582220717320103e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 1.040000000000000036e+00, 3.117352743651318758e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 1.040000000000000036e+00, 3.071772210958938487e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 1.040000000000000036e+00, 3.038226230260028804e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
4.738779636656204053e-01, 1.040000000000000036e+00, 3.014220422785079401e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
4.808825284797278998e-01, 1.040000000000000036e+00, 2.984191267992824526e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
4.811031605996598515e-01, 1.300000000000000044e+00, 2.983667084806934655e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 1.300000000000000044e+00, 2.985138912671926326e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 1.300000000000000044e+00, 2.991472905510444980e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
4.524645022626963553e-01, 1.300000000000000044e+00, 2.991031661790077845e-01, 2.000000000000000000e+00, 1.722603643809274832e-01
4.353944967234311680e-01, 1.300000000000000044e+00, 2.976872762869499645e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
4.131382414692873484e-01, 1.300000000000000044e+00, 2.944240666710653542e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
3.855384548434971914e-01, 1.300000000000000044e+00, 2.894511583117038156e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 1.299999999999999822e+00, 2.839825593345675636e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 1.300000000000000044e+00, 2.803736373385769531e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 1.300000000000000044e+00, 2.791778986945929186e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 1.300000000000000044e+00, 2.795511649727223658e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.215876292116043256e-01, 1.300000000000000044e+00, 2.812410698600686931e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
1.992434140161188916e-01, 1.300000000000000044e+00, 2.838312040201953490e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.823944010970107721e-01, 1.300000000000000044e+00, 2.869033900594661901e-01, 2.000000000000000000e+00, 1.827739635619072489e+00
