"Iteration","CpT_both Monitor: CpT_both Monitor"
1004.0,-0.8185400985526012
1005.0,-0.8186108654670614
1006.0,-0.8186662745127838
1007.0,-0.818731609835326
1008.0,-0.8187875957727883
1009.0,-0.8188390631647019
1010.0,-0.8188946776619607
1011.0,-0.8189419352284197
1012.0,-0.8189843998676501
1013.0,-0.8190112915166302
1014.0,-0.8190490007487112
1015.0,-0.8190841191054974
1016.0,-0.8191261774435835
1017.0,-0.8191539093061049
1018.0,-0.8191915946930814
1019.0,-0.8192228622872127
1020.0,-0.8192514641945381
1021.0,-0.8192832803718205
1022.0,-0.819305431893932
1023.0,-0.8193329852561263
1024.0,-0.81931615131469
1025.0,-0.8193075301756962
1026.0,-0.819289127508109
1027.0,-0.8192821132307061
1028.0,-0.8192803927263972
1029.0,-0.8192900122887531
1030.0,-0.8193105740566486
1031.0,-0.8193237799494244
1032.0,-0.819329350342298
1033.0,-0.8193296810986042
1034.0,-0.8193230509945015
1035.0,-0.8193071555922469
1036.0,-0.8192828306047459
1037.0,-0.8192384823158816
1038.0,-0.8192091290567888
1039.0,-0.8191632131680991
1040.0,-0.8191173456807264
1041.0,-0.8190663473444223
1042.0,-0.8190461391787454
1043.0,-0.8190191076080353
1044.0,-0.8189868777960134
1045.0,-0.81897301689822
1046.0,-0.8189289881438904
1047.0,-0.8189122650098061
1048.0,-0.8188498761822224
1049.0,-0.8188184572752386
1050.0,-0.8187521372779978
1051.0,-0.8187035221110891
1052.0,-0.8186240177510772
1053.0,-0.8185857457819338
1054.0,-0.818488595615974
1055.0,-0.8184404492724736
1056.0,-0.8183664973817826
1057.0,-0.8183096383089414
1058.0,-0.8182301195178855
1059.0,-0.818181800923695
1060.0,-0.81811109661802
1061.0,-0.8180535927108887
1062.0,-0.81796852943763
1063.0,-0.8179145053618516
1064.0,-0.8178162770174743
1065.0,-0.8177430261914664
1066.0,-0.8176700020920669
1067.0,-0.8175849372394717
1068.0,-0.8175020730342255
1069.0,-0.8174154733256562
1070.0,-0.8173250199873936
1071.0,-0.8172404550479808
1072.0,-0.817157840531967
1073.0,-0.8170855549590644
1074.0,-0.8170155141581468
1075.0,-0.8169289159067045
1076.0,-0.8168473520424505
1077.0,-0.816740470423993
1078.0,-0.8166569462538588
1079.0,-0.8165643006310508
1080.0,-0.8164660695386763
1081.0,-0.8163594383978329
1082.0,-0.8162606890625503
1083.0,-0.8161599712058922
1084.0,-0.8160624355677072
1085.0,-0.8159704595179791
1086.0,-0.8158769195076139
1087.0,-0.8157856365616968
1088.0,-0.815698275018329
1089.0,-0.8156041384024199
1090.0,-0.8155173337600358
1091.0,-0.8154287952578937
1092.0,-0.8153382358952507
1093.0,-0.815245467878344
1094.0,-0.815152666593209
1095.0,-0.8150642794996051
1096.0,-0.814972754783053
1097.0,-0.8148826845439715
1098.0,-0.8147874046566964
1099.0,-0.8146939761525123
1100.0,-0.8146010949135069
1101.0,-0.8145015443616171
1102.0,-0.8144164448942965
1103.0,-0.8143291740802174
1104.0,-0.8142450131885413
1105.0,-0.8141582853235316
1106.0,-0.8140734638319941
1107.0,-0.8139837121095034
1108.0,-0.8139034311339565
1109.0,-0.8138220008653446
1110.0,-0.8137381736313871
1111.0,-0.8136527276282466
1112.0,-0.8135693392396263
1113.0,-0.8134903320202405
1114.0,-0.8134145193232236
1115.0,-0.8133427130396268
1116.0,-0.813269220461625
1117.0,-0.8131956269896436
1118.0,-0.8131210285666118
1119.0,-0.8130552509786528
1120.0,-0.8129893091261299
1121.0,-0.8129241092259022
1122.0,-0.8128609227701209
1123.0,-0.8127957919595435
1124.0,-0.812727089632134
1125.0,-0.8126558533077806
1126.0,-0.8125928836328096
1127.0,-0.8125339861826121
1128.0,-0.812476439517358
1129.0,-0.8124077232309064
1130.0,-0.8123479872852236
1131.0,-0.8122928366500902
1132.0,-0.8122477399936435
1133.0,-0.8122015570832251
1134.0,-0.8121555992243662
1135.0,-0.8121124131457873
1136.0,-0.8120691319607013
1137.0,-0.8120138890292666
1138.0,-0.811968216712751
1139.0,-0.8119255673910762
1140.0,-0.8118771755174495
1141.0,-0.8118330879650296
1142.0,-0.811791383571957
1143.0,-0.8117557505143657
1144.0,-0.81172673450199
1145.0,-0.8117007618576082
1146.0,-0.8116744818858829
1147.0,-0.811644229493517
1148.0,-0.811615549261834
1149.0,-0.811589411041767
1150.0,-0.8115605984835056
1151.0,-0.8115380700019847
1152.0,-0.8115151602299114
1153.0,-0.8114939330224681
1154.0,-0.811475304444901
1155.0,-0.8114512666078443
1156.0,-0.8114314855794309
1157.0,-0.8114128722435309
1158.0,-0.8113950144156078
1159.0,-0.8113788433359418
1160.0,-0.8113617027704393
1161.0,-0.8113502568650836
1162.0,-0.8113422413470676
1163.0,-0.8113377629902945
1164.0,-0.8113298891060301
1165.0,-0.8113271081246625
1166.0,-0.811325903066236
1167.0,-0.8113269713623258
1168.0,-0.8113248688644116
1169.0,-0.811333361559036
1170.0,-0.8113335959054545
1171.0,-0.8113422484244305
1172.0,-0.8113413177922393
1173.0,-0.8113521748264373
1174.0,-0.8113539677446902
1175.0,-0.8113711480833411
1176.0,-0.8113756275654994
1177.0,-0.8113879791730443
1178.0,-0.8113894368608509
1179.0,-0.8113990167582121
1180.0,-0.8114117094529777
1181.0,-0.8114140251616981
1182.0,-0.8114268542395139
1183.0,-0.8114495660977054
1184.0,-0.8114637695178204
1185.0,-0.8114932111030917
1186.0,-0.8115229388306854
1187.0,-0.8115509247383281
1188.0,-0.8115805158115916
1189.0,-0.8116054004757435
1190.0,-0.8116309287969955
1191.0,-0.8116541960595454
1192.0,-0.8116752918797654
1193.0,-0.8116988885247468
1194.0,-0.8117241265001968
1195.0,-0.8117462344855711
1196.0,-0.8117721174480965
1197.0,-0.8117978300255908
1198.0,-0.8118254705969866
1199.0,-0.8118565613836438
1200.0,-0.8118923510861543
1201.0,-0.8119297592390157
1202.0,-0.8119483525859679
1203.0,-0.8120132627566605
1204.0,-0.8120273215280338
1205.0,-0.8120813776525138
1206.0,-0.8121329067222544
1207.0,-0.8121536272166544
1208.0,-0.8122152043090581
1209.0,-0.812265049144772
1210.0,-0.8122846203858053
1211.0,-0.8123523854235531
1212.0,-0.8123704750675266
1213.0,-0.8124364780266728
1214.0,-0.8124541175747563
1215.0,-0.8125198330084262
1216.0,-0.8125361855252601
1217.0,-0.8126009828488742
1218.0,-0.8126173850950715
1219.0,-0.8126829127846557
1220.0,-0.812701404742827
1221.0,-0.8127750660264444
1222.0,-0.8127955711718835
1223.0,-0.8128572453491064
1224.0,-0.8129143302816297
1225.0,-0.8129598148029473
1226.0,-0.8130066214596806
1227.0,-0.8130556532615654
1228.0,-0.8131074344885517
1229.0,-0.8131619620603677
1230.0,-0.8132151412512384
1231.0,-0.8132682557092247
1232.0,-0.8133268153499239
1233.0,-0.8133943012208747
1234.0,-0.8134433305874493
1235.0,-0.8134939926681359
1236.0,-0.813554958020106
1237.0,-0.8135990236151845
1238.0,-0.8136516982066564
1239.0,-0.8137169492598635
1240.0,-0.8137611859207697
1241.0,-0.8138126460223514
1242.0,-0.8138906282102149
1243.0,-0.8139099748206919
1244.0,-0.8139972724802813
1245.0,-0.8140208763170199
1246.0,-0.8141176207064839
1247.0,-0.8141427262515959
1248.0,-0.8142639193122332
1249.0,-0.8142804652888798
1250.0,-0.8143544730146153
1251.0,-0.8144002837335294
1252.0,-0.814471868217599
1253.0,-0.8145096591930938
1254.0,-0.8145783068314962
1255.0,-0.8146210537609567
1256.0,-0.8146903890947834
1257.0,-0.814731082533501
1258.0,-0.8148152223358096
1259.0,-0.8148507903172043
1260.0,-0.81492126436752
1261.0,-0.8149755316218376
1262.0,-0.8150344854273696
1263.0,-0.8150926470031968
1264.0,-0.8151537308244187
1265.0,-0.815215363684391
1266.0,-0.8152787280387584
1267.0,-0.8153317375003449
1268.0,-0.8154229996453327
1269.0,-0.8154574568350387
1270.0,-0.8155139303536347
1271.0,-0.815567459837256
1272.0,-0.8156150821602592
1273.0,-0.815694822791788
1274.0,-0.8157326938850111
1275.0,-0.8157902193831781
1276.0,-0.8158463139392853
1277.0,-0.8158946419207229
1278.0,-0.8159744508466386
1279.0,-0.8160114147967009
1280.0,-0.8160717179635111
1281.0,-0.8161382871548959
1282.0,-0.816188080354079
1283.0,-0.8162729436865623
1284.0,-0.8162988178966486
1285.0,-0.8163812131278347
1286.0,-0.8164146688576872
1287.0,-0.8165209209474227
1288.0,-0.816548624877488
1289.0,-0.8166191026143342
1290.0,-0.8166460722094224
1291.0,-0.8167178078603102
1292.0,-0.8167459451849789
1293.0,-0.8168103468569632
1294.0,-0.8168371068125386
1295.0,-0.8169054168152416
1296.0,-0.8169336364218418
1297.0,-0.8170045316915975
1298.0,-0.8170344973170345
1299.0,-0.8171089158183248
1300.0,-0.8171404279381906
1301.0,-0.8172152503162897
1302.0,-0.8172471271313049
1303.0,-0.8173224891432969
1304.0,-0.8173560065852612
1305.0,-0.8174309046747197
1306.0,-0.8174628144809343
1307.0,-0.8175308125434065
1308.0,-0.817561003978501
1309.0,-0.8176268808309228
1310.0,-0.8176570331331922
1311.0,-0.8177231037562819
1312.0,-0.8177545914306829
1313.0,-0.8178135408679685
1314.0,-0.8178486690858303
1315.0,-0.8179182168376279
1316.0,-0.8179491388022303
1317.0,-0.8179995562022148
1318.0,-0.8180304844993046
1319.0,-0.818096042333981
1320.0,-0.8181272206701625
1321.0,-0.8181803990671498
1322.0,-0.8182103435129239
1323.0,-0.8182630333681494
1324.0,-0.8182925601826954
1325.0,-0.8183436014103875
1326.0,-0.8183728181302562
1327.0,-0.8184269941295188
1328.0,-0.818455333783586
1329.0,-0.8185050897493922
1330.0,-0.8185328763216605
1331.0,-0.8185751589301735
1332.0,-0.8186065257403432
1333.0,-0.8186559385234885
1334.0,-0.8186879018974399
1335.0,-0.8187372321933903
1336.0,-0.8187698115456487
1337.0,-0.8188180551481478
1338.0,-0.8188493187130963
1339.0,-0.8188954474961706
1340.0,-0.8189271418838585
1341.0,-0.8189724195717202
1342.0,-0.8190041703817268
1343.0,-0.819050802635467
1344.0,-0.8190822700320133
1345.0,-0.8191261171557739
1346.0,-0.8191558462789241
1347.0,-0.8191962727757289
1348.0,-0.8192254713239912
1349.0,-0.8192640202378974
1350.0,-0.8192916135031083
1351.0,-0.8193275385853539
1352.0,-0.8193543755291807
1353.0,-0.8193856390281751
1354.0,-0.8194132142200327
1355.0,-0.8194472449484932
1356.0,-0.8194761523641183
1357.0,-0.8195131262649787
1358.0,-0.8195426675796649
1359.0,-0.8195779458446519
1360.0,-0.8196056761388754
1361.0,-0.8196389811683086
1362.0,-0.8196666054697797
1363.0,-0.8196916999582774
1364.0,-0.8197173970812517
1365.0,-0.8197501301993442
1366.0,-0.8197792626873373
1367.0,-0.8198099410274257
1368.0,-0.8198375245897105
1369.0,-0.8198662936374352
1370.0,-0.8198934454091139
1371.0,-0.8199185346635507
1372.0,-0.8199443423462707
1373.0,-0.8199703409723585
1374.0,-0.8199954676199899
1375.0,-0.820020229172585
1376.0,-0.8200456437153013
1377.0,-0.8200704910054992
1378.0,-0.82009554174056
1379.0,-0.8201167264767295
1380.0,-0.8201406374627558
1381.0,-0.8201594504119933
1382.0,-0.8201831471767469
1383.0,-0.8202019363777906
1384.0,-0.8202263319783818
1385.0,-0.8202431921441279
1386.0,-0.8202670404514306
1387.0,-0.8202884820525651
1388.0,-0.8203129288304788
1389.0,-0.8203328500041214
1390.0,-0.820356167221341
1391.0,-0.8203697264651062
1392.0,-0.8203923807418854
1393.0,-0.8204100828067599
1394.0,-0.8204317595205639
1395.0,-0.8204432913142665
1396.0,-0.8204637739007311
1397.0,-0.8204733777781107
1398.0,-0.8204930875586673
1399.0,-0.8205042663621704
1400.0,-0.8205242628779492
1401.0,-0.8205385827014938
1402.0,-0.8205584092505679
1403.0,-0.8205719765834953
1404.0,-0.820590792747631
1405.0,-0.82060407169751
1406.0,-0.82062420578967
1407.0,-0.8206359076472679
1408.0,-0.8206518680053339
1409.0,-0.8206522187165775
1410.0,-0.8206670303246494
1411.0,-0.8206705394937077
1412.0,-0.8206864017092569
1413.0,-0.8206930189798601
1414.0,-0.820710735723534
1415.0,-0.8207157872378962
1416.0,-0.8207312040296741
1417.0,-0.8207321202899794
1418.0,-0.820748096618567
1419.0,-0.8207509984706768
1420.0,-0.8207667980483477
1421.0,-0.8207657822747129
1422.0,-0.8207766977937394
1423.0,-0.8207735844118976
1424.0,-0.8207906165259862
1425.0,-0.820792428390837
1426.0,-0.8208088917461888
1427.0,-0.8208055903096225
1428.0,-0.820814145348498
1429.0,-0.8208147467767682
1430.0,-0.8208192792241672
1431.0,-0.8208232017881318
1432.0,-0.8208256706514828
1433.0,-0.8208295575649754
1434.0,-0.8208324921157923
1435.0,-0.820832647371202
1436.0,-0.820834947905488
1437.0,-0.8208379049985405
1438.0,-0.8208349553805465
1439.0,-0.820835309695699
1440.0,-0.820836801930414
1441.0,-0.8208375841630156
1442.0,-0.820838088114373
1443.0,-0.8208387450870069
1444.0,-0.8208375869001097
1445.0,-0.820838800478018
1446.0,-0.8208370392499412
1447.0,-0.8208316662466949
1448.0,-0.8208260198482505
1449.0,-0.8208193005139517
1450.0,-0.8208112121567
1451.0,-0.8208024939331507
1452.0,-0.8207957406277706
1453.0,-0.820791450572468
1454.0,-0.8207871903681476
1455.0,-0.8207848279689745
1456.0,-0.8207807678172997
1457.0,-0.8207738141282549
1458.0,-0.8207687427471325
1459.0,-0.8207635232944228
1460.0,-0.8207612497779219
1461.0,-0.8207556169531177
1462.0,-0.8207483391481155
1463.0,-0.8207406510021645
1464.0,-0.8207290668111556
1465.0,-0.8207171697177171
1466.0,-0.8207035025701345
1467.0,-0.8206921293312457
1468.0,-0.8206796456281445
1469.0,-0.8206684433683902
1470.0,-0.8206558731817163
1471.0,-0.8206449175378802
1472.0,-0.8206350265499185
1473.0,-0.8206212764936535
1474.0,-0.8206062465107575
1475.0,-0.8205906907289752
1476.0,-0.8205780452973963
1477.0,-0.8205660192874973
1478.0,-0.8205492823374518
1479.0,-0.8205353047251838
1480.0,-0.8205189815933144
1481.0,-0.820512173772193
1482.0,-0.8204918169795625
1483.0,-0.8204847025601609
1484.0,-0.8204575042792339
1485.0,-0.8204504014395863
1486.0,-0.820422853484664
1487.0,-0.8204140815335065
1488.0,-0.8203946440261037
1489.0,-0.820374115959294
1490.0,-0.8203658755166499
1491.0,-0.8203476090008517
1492.0,-0.8203291094475145
1493.0,-0.8203153616659767
1494.0,-0.8202832508697178
1495.0,-0.820273397338319
1496.0,-0.820256473464841
1497.0,-0.8202368498118405
1498.0,-0.8202227762862742
1499.0,-0.820202087191868
1500.0,-0.820182677127184
