# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,BVCJIGICZU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
5.586008230452675916e-01, 0.000000000000000000e+00, 2.954979423868312471e-01, 5.586008230452675916e-01, 0.000000000000000000e+00, 4.045020576131687084e-01, 5.586008230452675916e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 5.586008230452675916e-01, -1.075581688692144149e-18, 3.499999999999999778e-01, 9.999999999999998890e-01, 5.000000000000000000e-01, 1.090041152263374613e-01, 4.471206732628270689e-04, 4.471206732628267978e-04, 9.035018104045871286e-21, 5.627952298001869102e-06, 5.627952298001870796e-06, 2.100827614912972141e-22, 8.400122649012386686e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.668399222062619258e-01, 1.668399222062619258e-01, 1.222222222222222321e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.954979423868312471e-01, -0.000000000000000000e+00, 5.586008230452675916e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.586008230452675916e-01, 0.000000000000000000e+00, 2.954979423868312471e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.977777777777777413e-01, 0.000000000000000000e+00, 3.015555555555555212e-01, 5.977777777777777413e-01, 0.000000000000000000e+00, 3.984444444444444899e-01, 5.977777777777777413e-01, -3.655520447256944312e-18, 3.500000000000000333e-01, 5.977777777777777413e-01, -1.361385865461300484e-18, 3.500000000000000333e-01, 9.999999999999993339e-01, 4.999999999999996669e-01, 9.688888888888896878e-02, 3.139915745156604239e-04, 3.139915745156608034e-04, 7.348481391290694501e-21, 3.512972362784981837e-06, 3.512972362784982684e-06, 1.417995896885028528e-23, 6.636632811656516251e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.482965542292446759e-01, 1.482965542292446759e-01, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.015555555555555212e-01, -0.000000000000000000e+00, 5.977777777777777413e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.977777777777777413e-01, 0.000000000000000000e+00, 3.015555555555555212e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.399176954732510580e-01, 0.000000000000000000e+00, 3.090946502057613232e-01, 6.399176954732510580e-01, 0.000000000000000000e+00, 3.909053497942386879e-01, 6.399176954732510580e-01, -4.329254195684985572e-19, 3.500000000000000333e-01, 6.399176954732510580e-01, 0.000000000000000000e+00, 3.500000000000000333e-01, 1.000000000000000000e+00, 4.999999999999996669e-01, 8.181069958847736467e-02, 1.890281080205363838e-04, 1.890281080205362483e-04, -4.600051192726562160e-21, 1.785744236076940306e-06, 1.785744236076940094e-06, -7.058607893785836943e-23, 4.731731053380592786e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.252181234317611136e-01, 1.252181234317611136e-01, 1.444444444444444420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.090946502057613232e-01, -0.000000000000000000e+00, 6.399176954732510580e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.399176954732510580e-01, 0.000000000000000000e+00, 3.090946502057613232e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.823045267489713517e-01, 0.000000000000000000e+00, 3.175720164609053819e-01, 6.823045267489713517e-01, 0.000000000000000000e+00, 3.824279835390946292e-01, 6.823045267489713517e-01, -5.461013541257457333e-19, 3.499999999999999778e-01, 6.823045267489713517e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000888e+00, 4.999999999999995559e-01, 6.485596707818924722e-02, 9.417722441275620327e-05, 9.417722441275614906e-05, 5.774603546252522327e-21, 7.053076418883293237e-07, 7.053076418883278414e-07, 3.529303946892918471e-23, 2.973717564147822061e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.926748618131564506e-02, 9.926748618131564506e-02, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.175720164609053819e-01, -0.000000000000000000e+00, 6.823045267489713517e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.823045267489713517e-01, 0.000000000000000000e+00, 3.175720164609053819e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.222222222222222099e-01, 0.000000000000000000e+00, 3.264444444444443705e-01, 7.222222222222222099e-01, 0.000000000000000000e+00, 3.735555555555555296e-01, 7.222222222222222099e-01, 9.397446432806759603e-19, 3.499999999999999778e-01, 7.222222222222222099e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 9.999999999999994449e-01, 5.000000000000006661e-01, 4.711111111111115912e-02, 3.609658443105759324e-05, 3.609658443105762034e-05, -9.336185374180760771e-22, 1.963686795415257159e-07, 1.963686795415261923e-07, -8.823259867232294709e-24, 1.569085225817960262e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.210749884541260701e-02, 7.210749884541260701e-02, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.264444444444443705e-01, -0.000000000000000000e+00, 7.222222222222222099e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.222222222222222099e-01, 0.000000000000000000e+00, 3.264444444444443705e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.569547325102881086e-01, 0.000000000000000000e+00, 3.351687242798354061e-01, 7.569547325102881086e-01, 0.000000000000000000e+00, 3.648312757201645495e-01, 7.569547325102881086e-01, 5.223874634707293448e-19, 3.499999999999999778e-01, 7.569547325102881086e-01, -1.134755273867998434e-19, 3.499999999999999778e-01, 1.000000000000002887e+00, 5.000000000000000000e-01, 2.966255144032914348e-02, 9.009933410038395774e-06, 9.009933410038356810e-06, -1.388158028454919460e-22, 3.086120281270685012e-08, 3.086120281270668468e-08, -1.158933368075397117e-24, 6.220379015931267429e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.540101779155603090e-02, 4.540101779155603090e-02, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.351687242798354061e-01, -0.000000000000000000e+00, 7.569547325102881086e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.569547325102881086e-01, 0.000000000000000000e+00, 3.351687242798354061e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.837860082304527465e-01, 0.000000000000000000e+00, 3.432016460905349398e-01, 7.837860082304527465e-01, 0.000000000000000000e+00, 3.567983539094649603e-01, 7.837860082304527465e-01, 8.140281988708532021e-20, 3.499999999999999778e-01, 7.837860082304527465e-01, 1.350180082666422130e-19, 3.499999999999999778e-01, 1.000000000000001998e+00, 5.000000000000019984e-01, 1.359670781893002056e-02, 8.677554765771314407e-07, 8.677554765771291113e-07, -1.112663176659707144e-22, 1.362429038029463340e-09, 1.362429038029456516e-09, -1.888990041380011707e-25, 1.306975266559636439e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.081089938725042346e-02, 2.081089938725042346e-02, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.432016460905349398e-01, -0.000000000000000000e+00, 7.837860082304527465e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.837860082304527465e-01, 0.000000000000000000e+00, 3.432016460905349398e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.000000000000000444e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 8.000000000000000444e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -8.000000000000000444e-01, -0.000000000000000000e+00, -3.499999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
3.569416623983627090e+01, 3.569416623983644143e+01, 5.219210543382182300e-04, 5.219210543382182300e-04
5.149315235060758766e+01, 1.285068476493926539e+02, 1.533968049301414867e-03, 1.533968049301414867e-03
6.474185017224742467e+01, 1.152581498277528311e+02, 2.611696475981181275e-03, 2.611696475981181275e-03
7.434483512230460178e+01, 1.056551648776951851e+02, 3.825928884133660522e-03, 3.825928884133660522e-03
8.079661340573626660e+01, 9.920338659426373340e+01, 5.143210902129817519e-03, 5.143210902129817519e-03
8.496259425473046178e+01, 9.503740574526955243e+01, 6.501191174918407797e-03, 6.501191174918407797e-03
8.755358973552102952e+01, 9.244641026447898469e+01, 7.845885649181367008e-03, 7.845885649181367008e-03
8.906234591699615066e+01, 9.093765408300384934e+01, 9.146232666151842688e-03, 9.146232666151842688e-03
8.981705328512387609e+01, 9.018294671487612391e+01, 1.039985669390778265e-02, 1.039985669390778265e-02
9.334003069090000793e+01, 8.665996930909999207e+01, 4.560972146799425857e-03, 4.560972146799425857e-03
9.686497677501999704e+01, 8.313502322498001718e+01, 5.831301370971741713e-03, 5.831301370971741713e-03
9.878957362905293849e+01, 8.121042637094713257e+01, 6.235699084098061777e-03, 6.235699084098062644e-03
1.001432616061895544e+02, 7.985673839381045980e+01, 5.841119304382825020e-03, 5.841119304382825020e-03
1.013099324740202150e+02, 7.869006752597978505e+01, 4.838137115773819517e-03, 4.838137115773819517e-03
1.025313093805253288e+02, 7.746869061947452906e+01, 3.491805731776770859e-03, 3.491805731776770859e-03
1.041001183350131214e+02, 7.589988166498697808e+01, 2.094901258170996441e-03, 2.094901258170996441e-03
1.066669903646730830e+02, 7.333300963532681749e+01, 9.216216682727038480e-04, 9.216216682727037396e-04
1.127477847329696630e+02, 6.725221526703050756e+01, 1.809277002538127238e-04, 1.809277002538127238e-04
# DegenGeom Type, nXsecs
STICK_NODE, 19
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.000000000000000111e-01, -0.000000000000000000e+00, -3.499999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.122633744855966786e-01, -1.706995884773662014e-02, 3.499999999999998113e-01, 2.122633744855966786e-01, 1.706995884773662014e-02, 3.499999999999998113e-01, 2.122633744855966786e-01, 0.000000000000000000e+00, 3.499999999999999223e-01, 2.122633744855966786e-01, 3.469446951953614189e-18, 3.499999999999999223e-01, 1.000000000000001998e+00, 5.000000000000000000e-01, 3.413991769547324029e-02, 1.373673364820573604e-05, 1.373673364820568522e-05, 4.033131692555745237e-22, 5.415377176796850258e-08, 5.415377176796835700e-08, -7.489241070845295685e-24, 8.239953833492437343e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.225400160914961400e-02, 5.225400160914919767e-02, 1.111111111111111049e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.706995884773662014e-02, 3.499999999999998113e-01, 2.122633744855966786e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.122633744855966786e-01, -1.706995884773662014e-02, 3.499999999999998113e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.292181069958847683e-01, -3.055967078189299885e-02, 3.499999999999999778e-01, 2.292181069958847683e-01, 3.055967078189299885e-02, 3.499999999999999778e-01, 2.292181069958847683e-01, -3.469446951953614189e-18, 3.499999999999999778e-01, 2.292181069958847683e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 9.999999999999993339e-01, 5.000000000000000000e-01, 6.111934156378599770e-02, 7.881920842887880311e-05, 7.881920842887889798e-05, 4.979968126830002531e-21, 5.562800678843669638e-07, 5.562800678843677049e-07, 3.642445007577249217e-23, 2.640931719518861166e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.354826806883879964e-02, 9.354826806883875800e-02, 2.222222222222222099e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.055967078189299885e-02, 3.499999999999999778e-01, 2.292181069958847683e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.292181069958847683e-01, -3.055967078189299885e-02, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.511111111111111738e-01, -4.088888888888889128e-02, 3.499999999999999778e-01, 2.511111111111111738e-01, 4.088888888888889128e-02, 3.499999999999999778e-01, 2.511111111111111738e-01, 0.000000000000000000e+00, 3.500000000000000333e-01, 2.511111111111111738e-01, 6.938893903907228378e-18, 3.500000000000000333e-01, 1.000000000000000666e+00, 5.000000000000000000e-01, 8.177777777777778256e-02, 1.887999968930821008e-04, 1.887999968930817755e-04, -1.949154572312826768e-20, 1.782871533282256450e-06, 1.782871533282252215e-06, -8.649147539185309870e-23, 4.727923585376720382e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251677338448672350e-01, 1.251677338448670129e-01, 3.333333333333333148e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.088888888888889128e-02, 3.499999999999999778e-01, 2.511111111111111738e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.511111111111111738e-01, -4.088888888888889128e-02, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.781893004115226775e-01, -4.847736625514402486e-02, 3.499999999999999778e-01, 2.781893004115226775e-01, 4.847736625514402486e-02, 3.499999999999999778e-01, 2.781893004115226775e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 2.781893004115226775e-01, -6.938893903907228378e-18, 3.499999999999999778e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 9.695473251028804973e-02, 3.146321555652547078e-04, 3.146321555652543283e-04, 0.000000000000000000e+00, 3.522531465733070856e-06, 3.522531465733075515e-06, 2.823443157514334307e-22, 6.645656104716214652e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.483973334030327385e-01, 1.483973334030327385e-01, 4.444444444444444198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.847736625514402486e-02, 3.499999999999999778e-01, 2.781893004115226775e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.781893004115226775e-01, -4.847736625514402486e-02, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.106995884773662842e-01, -5.374485596707818946e-02, 3.499999999999999778e-01, 3.106995884773662842e-01, 5.374485596707818946e-02, 3.499999999999999778e-01, 3.106995884773662842e-01, 6.938893903907228378e-18, 3.499999999999999778e-01, 3.106995884773662842e-01, -6.938893903907228378e-18, 3.499999999999999778e-01, 9.999999999999997780e-01, 5.000000000000000000e-01, 1.074897119341563789e-01, 4.287427262093058207e-04, 4.287427262093048991e-04, -2.972409412797707944e-20, 5.321651460217201177e-06, 5.321651460217204565e-06, -5.646886315028669554e-22, 8.168336808541242638e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.645220012091347661e-01, 1.645220012091347661e-01, 5.555555555555555802e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.374485596707818946e-02, 3.499999999999999778e-01, 3.106995884773662842e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.106995884773662842e-01, -5.374485596707818946e-02, 3.499999999999999778e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
